_id,latLng,name,city,state,country
4lzC9yH98G,"-87.965263,43.214989",Mequon CC BLUE/RED,Mequon,Wisconsin,USA
ffKeXlQMaN,"-83.150864,39.910812",Mentel Memorial,Columbus,Ohio,USA
FZyaQT6hfU,"-87.647987,45.10836",Menominee River Golf Club,Menominee,Michigan,USA
zYMfr7o3pl,"-122.235924,37.443035",Menlo Country Club,Woodside,California,USA
FX5Xi99Nxr,"-117.185295,33.697147",Menifee Lakes Country Club,Menifee,California,USA
4wu7AWF6P7,"-89.168518,41.544716",Mendota Golf Club,Mendota,Illinois,USA
xUXblMUCFY,"-77.508324,42.984074",Mendon Country Club,Mendon,New York,USA
7jO9wayrGJ,"-74.576569,40.787064",Mendham Golf and Tennis,Mendham,New Jersey,USA
NoT5cDXTGI,"-93.134972,44.879917",Mendakota Country Club,Mendota Heights,Minnesota,USA
QKCi2GlPnT,"-89.724976,35.073586",Memphis National,Collierville,Tennessee,USA
4EXJyM60Ke,"-89.963264,35.119308",Memphis Country Club,Memphis,Tennessee,USA
7jvifIMdeE,"-95.598648,29.776154",Memorial Park,Houston,Texas,USA
EAieH9GqpV,"-121.953606,47.584812",Members Club at Aldarra,Fall City,Washington,USA
EuWXUyiXcY,"-78.122726,33.943939",Members Club,Southport,North Carolina,USA
rizfNEok7A,"-80.84668,32.114532",Melrose,Daufuskie Island,South Carolina,USA
xi24xJqQ0f,"-71.610085,41.884735",Melody Hill Country Club,"Harmony ",Rhode Island,USA
W2ps349ZE6,"-75.370399,40.469433",Melody Lakes,Quakertown,Pennsylvania,USA
3uLaMUwE6U,"-81.991081,39.044861",Meigs County Golf Course,Pomeroy,Ohio,USA
ANavxQ11ZY,"-87.987099,43.259933",Mee-Kwon Park,Mequon,Wisconsin,USA
6iAYBwltpL,"-81.780113,26.30722",Mediterra South,Naples,Florida,USA
DMeCDz8MYc,"-81.794807,26.142036",Mediterra South,Naples,Florida,USA
U2rjdFOsYL,undefined,Mediterra North,Naples,Florida,USA
G5TI7KAp3h,"-81.794807,26.142036",Mediterra,Naples,Florida,USA
qnlT63yL07,"-88.048042,41.966381",Medinah Country Club # 3,Medinah,Illinois,USA
QjfFHjGM6P,"-88.048042,41.966381",Medinah #2,Medinah,Illinois,USA
EpVQyddbNE,"-88.048042,41.966381",Medinah #1,Medinah,Illinois,USA
UsOPUDVXBr,"-93.535767,45.049881",Medina Golf & Country Club,Medina,Minnesota,USA
gVboPp8Xwy,"-81.899796,41.099293",Medina CC - Modified,Medina,Ohio,USA
QVx2mclL2w,undefined,Medicine Hole,Killdeer,North Dakota,USA
To2gzlYuIq,"-76.293823,40.010162",Media Hights,Lancaster,Pennsylvania,USA
7g6pfqSCdp,"-74.82692,39.879551",Medford Village Country Club,Medford,New Jersey,USA
wDfaEKO2F2,"-74.795975,39.860813",Medford Lakes Country Club,Medford Lakes,New Jersey,USA
H53S6aG4HB,"-97.74369,36.79237",Medford Golf Course,Medford,Oklahoma,USA
jfokoUOb87,"-82.892342,40.167953",Medallion,Westerville,Ohio,USA
d6nb7z9Shr,"-80.136429,27.059498",Medalist Golf Club,Hobe Sound,Florida,USA
itA1BhOE6d,"-77.30938,38.53223","Medal of Honor, White Tee",Quantico,Virginia,USA
ULcc6cfE58,"-77.30938,38.53223",Medal of Honor,Quantico,Virginia,USA
0h3CzOpoMm,"-95.872841,36.045444",MeadwoBrook Gold,Tulsa,Oklahoma,USA
yRP8hzmTSe,"-88.372826,39.483089",Meadowview Golf Course,Mattoon,Illinois,USA
1kYWxs3rji,"-90.602341,44.95406",Meadowview Golf Course,Owen,Wisconsin,USA
Gnq3Pv2WVl,"-91.512459,42.204765",Meadowview County Club,Central City,Iowa,USA
aExaRnF2Ud,"-93.473831,44.730957",Meadows at Mystic Lake,Prior Lake,Minnesota,USA
qtvezE4BhV,"-80.441452,37.143036",Meadows Golf and Country Club,Christiansburg,Virginia,USA
IAqvwtIOFr,"-74.280426,40.903316",Meadows Golf Club,Lincoln Park,New Jersey,USA
BmgpdFnWh7,undefined,Meadows Golf Club,Lincoln Park,New Jersey,USA
qMyYPh7pXB,"-77.810593,38.305534",Meadows Farms Golf Course,Locust Grove,Virginia,USA
9mzc3SGiod,"-77.810593,38.305534",Meadows Farms 3,Locust Grove,Virginia,USA
hRyDtNYe4N,"-77.777,38.345753",Meadows Farm Golf Course,Locust Grove,Virginia,USA
v8WCeYmEDU,"-77.777,38.345753",Meadows Farm,Locust Grove,Virginia,USA
4jS3Pkogs4,"-121.446381,43.873772",Meadows - Sunriver,Sunriver,Oregon,USA
RfHelvi79y,undefined,Meadows 9,Lenoir City,Tennessee,USA
VGpr4XLcl4,"-84.696724,39.027409",Meadowood Golf Course,Burlington,Kentucky,USA
1u0yHciu5Q,"-122.469017,38.523602",Meadowood,"St. Helena, Ca",California,USA
5tHVizpSeB,"-80.420601,27.490824",Meadowood,Fort Pierce,Florida,USA
hk1GFb3zvr,"-81.948845,41.429089",Meadowood,Westlake,Ohio,USA
O2MfB6NdRz,"-122.535149,47.666897",Meadowmeer Golf and Country Club,Bainbridge Island,Washington,USA
kr4D3k7mXv,"-122.984344,44.921268",Meadowlawn Golf Club,Salem,Oregon,USA
HApP6NhCuQ,"-99.122261,40.708199",Meadowlark Hills Golf Course,Kearney,Nebraska,USA
VLji6WBwTn,"-117.999229,33.660297",Meadowlark Golf Club,Huntington Beach,California,USA
mX6UZNkXe0,"-87.912163,41.833199",Meadowlark,Hinsdale,Illinois,USA
GvrazWiskV,"-78.60228,33.927486",Meadowlands Golf Club,Calabash,North Carolina,USA
Cj9X7pd5Oq,"-75.294708,40.190624",Meadowlands Country Club,Blue Bell,Pennsylvania,USA
DOHwVpsBrE,"-80.152771,36.006882",Meadowlands,Winston Salem,North Carolina,USA
6vX7GB85sE,undefined,Meadowlake Golf Course,Enid,Oklahoma,USA
bjVjE3CPsA,"-79.676422,40.452839",Meadowink Golf Course,Murrysville,Pennsylvania,USA
kVPbArwAKW,"-116.296181,45.004704",Meadowcreek Resort,New Meadows,Idaho,USA
zWFb4DxRCj,"-84.295555,39.834534",Meadowbrook at Clayton,"Clayton ",Ohio,USA
LoHj2Mo25E,"-97.092056,32.733009",Meadowbrook Park Golf Course,Arlington,Texas,USA
RLn0KaYEum,"-103.278786,44.063301",Meadowbrook Golf Course,Rapid City,South Dakota,USA
7HZUBuPVJp,"-111.927322,40.68124",Meadowbrook Golf Course,Salt Lake CIty,Utah,USA
zZR1uAEkcP,"-84.51355,37.978516",Meadowbrook Golf Course,Lexington,Kentucky,USA
R1qfrQhIXO,"-85.698051,40.080334",Meadowbrook Golf Course,Anderson,Indiana,USA
1zDo8hcDrE,"-97.330765,32.755489",Meadowbrook Golf Course,Fort Worth,Texas,USA
vXUKl30zTn,undefined,Meadowbrook Golf Club,Gainesville,Florida,USA
avVnDV2xOO,"-81.981956,35.235172",Meadowbrook GC,Rutherfordton,North Carolina,USA
uEJC7y5Nc7,"-95.792175,29.712337",Meadowbrook Farms Golf Club,Katy,Texas,USA
VobuHlUAvN,"-95.792175,29.712337",Meadowbrook Farms,Katy,Texas,USA
e2H4MqFp5B,"-77.463814,37.448238",Meadowbrook Country Club,Richmond,Virginia,USA
rCCF8646lD,"-90.560005,38.622364",Meadowbrook Country Club,Ballwin,Missouri,USA
eQdd8hUSEl,"-95.872612,36.04538",Meadowbrook Country Club,Tulsa,Oklahoma,USA
MNcRSundem,"-101.83075,33.608597",Meadowbrook Canyon Course,Lubbock,Texas,USA
TRHGRN5f5r,undefined,Meadowbrook Canyon,Lubbock,Texas,USA
zYMwqKRWUf,"-83.483269,42.431145",Meadowbrook CC,Northville,Michigan,USA
yusHFxYY73,"-93.373703,44.921013",Meadowbrook,St Louis Park,Minnesota,USA
AwIGVbuFbQ,"-95.630028,31.795622",Meadowbrook,Palestine,,USA
V3c3xPbB7d,undefined,Meadowbrook,Richmond,Rhode Island,USA
lJj7vyhoHc,"-117.426369,47.659096",MeadowWood Golf Course,Spokane,Washington,USA
HwTQdZnqP5,"-78.451279,38.048515",MeadowCreek,Charlottesville,Virginia,USA
5JHYWR8RA8,"-82.598106,28.350657",Meadow Oaks,Hudson,Florida,USA
E7EduAdZRX,"-70.928658,42.527874",Meadow at Peabody,Peabody,Massachusetts,USA
CTL5Cwg0jN,undefined,Meadow Valley Golf Club,Middleburry,Indiana,USA
mZpLAn23jx,"-119.253922,46.222893",Meadow Springs Country Club,Richland,Washington,USA
chDYM5K5yE,undefined,Meadow Springs CC,Richland,Washington,USA
OVsHbDWnmN,"-80.076035,39.669018",Meadow Ponds,Cassville,West Virginia,USA
I84gnyNFZj,"-122.510124,47.192822",Meadow Park,Tacoma,Washington,USA
t3ra2F7CE4,"-82.597351,28.350842",Meadow Oaks Golf & Country Club,Hudson,Florida,USA
6dWuZNpdk9,"-82.597366,28.350679",Meadow Oaks,Hudson,Florida,USA
LunMZgjdBh,"-84.547508,39.275387",Meadow Links,Cincinnati,Ohio,USA
HuDOSjOtWn,"-87.64045,44.118549",Meadow Links,Manitowoc,Wisconsin,USA
S5u7MEiKmd,"-111.316353,47.492004",Meadow Lark Country Club,Great Falls,Montana,USA
jfIWmz9FAn,"-92.530273,44.021996",Meadow Lakes Golf Club,Rochester,Minnesota,USA
4kwOPizyux,"-120.853439,44.296776",Meadow Lakes,Prineville,Oregon,USA
CQTJHAAzF6,"-101.033287,39.40366",Meadow Lake Golf Course,Colby,Kansas,USA
3NIRkHmXGp,"-114.208817,48.386852",Meadow Lake Golf Course,Columbia Falls,Montana,USA
wqNPy3QjrA,undefined,Meadow Lake Golf Club,Escondido,California,USA
cCyQrRPyll,undefined,Meadow Lake Acres Country Club,New Bloomfield,Missouri,USA
TxbwzYFAS0,"-104.85273,39.655361",Meadow Hills Golf Course,Aurora,Colorado,USA
tAt4LvUeMM,"-92.97464,43.66663",Meadow Greens,Austin,Minnesota,USA
kT4Ni7RpwL,"-96.916344,44.316677",Meadow Creek Golf Course,Volga,South Dakota,USA
VNHweyRsiB,"-71.294403,42.685936",Meadow Creek Golf CLub,Dracut,Massachusetts,USA
dxXoAmNyuo,undefined,Meadow Brook Golf Course,Gettysburg,Pennsylvania,USA
fdEJnP30kd,"-73.546623,40.79813",Meadow Brook Club,Jericho,New York,USA
Lyvw4gca28,"-95.872414,36.044907",Meadow Brook,Tulsa,Oklahoma,USA
ptGWbYwE94,undefined,Meadow Brook,Phoenixville,Pennsylvania,USA
dAdgTyCyj9,undefined,Meadow Brook,Richmond,Rhode Island,USA
jnk8YTK2jC,undefined,Mcleansboro Golf Club,Mcleansboro,Illinois,USA
jCNMShFx3j,"-123.023567,45.010902",McNary Golf Course,Keizer,Oregon,USA
Hs7Gi3KPg7,"-85.096642,41.050591",McMillen Park Golf Course,Fort Wayne,Indiana,USA
nT729noEdx,"-123.022026,44.046234",McKenzie River Golf Course,Springfield,Oregon,USA
OTH2CmpB8X,undefined,McKay Creek 18,Hillsboro,Oregon,USA
fZlguKTzd7,undefined,McKay Creek,Hillsboro,Oregon,USA
KvT3kyotid,undefined,McInnis Park Golf Club,San Rafael,California,USA
vjfZhbiWPo,"-88.25988,42.340786",McHenry Country Club,McHenry,Illinois,USA
9M8FkU5QAa,"-73.75235,43.134087",McGregor Links Country Club,Saratoga Springs,New York,USA
DUAot5HHhS,"-111.85244,33.616573",McDowell Mountain,Scottsdale,Arizona,USA
6tYiHOJOCu,"-82.982079,36.389896",McDonald Hills Golf Course,Rogersville,Tennessee,USA
Kx9IYX4k7o,"-87.519165,37.99157",McDonald Golf Course,Evansville,Indiana,USA
6XRHFATjuw,"-82.497192,27.848942",McDill AFB (N),Tampa,Florida,USA
R7AAB3Tz8D,"-76.999596,39.58839",McDaniel College Golf Club,Westminster,Maryland,USA
sDWyAed5Mo,"-74.593887,39.391109",McCullough's Emerald Golf Links,Egg Harbor Twp.,New Jersey,USA
P7qMIXKEuS,"-122.689117,47.502197",McCormick Woods Golf Course,Port Orchard,Washington,USA
CAvCwgEk9E,"-111.920326,33.549492",McCormick Ranch Golf Club,Scottsdale,Arizona,USA
4YKQZhMFfO,"-111.926048,33.494171",McCormick Ranch - Palm Course,Scottsdale,Arizona,USA
S6wSg5dQ7b,"-85.987465,41.452934",McCormick Creek,Nappanee,Indiana,USA
0wK7ePYUGm,"-75.687935,43.271034",McConnellsville Country Club,McConnellsville,New York,USA
Cyh9xyCl40,"-122.139236,41.25568",McCloud Golf Course 18,McCloud,California,USA
SmDvFnq6jt,"-122.135887,41.237015",McCloud Golf Course,McCloud,California,USA
9AyKS2y70N,undefined,McCauslin Brook,Lakewood,Wisconsin,USA
ORrQnt0Tu6,"-73.914001,41.672222",McCann Memorial,Poughkeepsie,New York,USA
kgPQp9dgHu,"-73.913956,41.672394",McCann Golf Course,Poughkeepsie,New York,USA
xG8Gyl3tWq,"-80.432236,35.62867",McCanless Golf Club,Salisbury,North Carolina,USA
jrGKEAeFDF,undefined,McCall Golf Club,McCall,Idaho,USA
FcD1GUW9DH,"-86.84269,36.140022",McCabe South/North,Nashville,Tennessee,USA
YqfJfCMaeC,"-86.846153,36.138691",McCabe South/Middle,Nashville,Tennessee,USA
mmTvtkM8WZ,"-86.830788,36.140396",McCabe South,Nashville,Tennessee,USA
Sqjxvk9zl8,undefined,McCabe North,Nashville,Tennessee,USA
LWp3t9piLC,"-86.84269,36.140022",McCabe Middle/North,Nashville,Tennessee,USA
RzGN0PWp1K,"-86.842072,36.141609",McCabe Middle,Nashville,Tennessee,USA
BwqSi8ekRS,"-80.094208,26.934225",McArthur Club,Jupiter,Florida,USA
DOqaC4VpC1,"-98.230011,26.203407",McAllen Country Club,McAllen,Texas,USA
iyNlx2kyFN,"-88.539772,43.492149",Mayville Golf Club,Mayville,Wisconsin,USA
onaUgnceDp,"-74.635612,39.433128",Mays Landing Golf and Country Club,Mays Landing,New Jersey,USA
gWtvoorQpr,"-71.44928,42.44289",Maynard Country Club,Maynard,Massachusetts,USA
AE5yTOQ7kg,"-88.656609,36.741978",Mayfield Graves Country Club,Mayfield,Kentucky,USA
hmCLzDlHmv,"-88.656609,36.741978",Mayfield Graves CC,Mayfield,Kentucky,USA
aZEKM9Lncq,"-81.269455,28.80286",Mayfair Country Club,Sanford,Florida,USA
vSXQgVPGis,"-81.48317,40.945889",Mayfair Country Club,Green,Ohio,USA
DRzcTlwbnQ,"-77.144958,40.18309",Mayapple Golf Links,Carlilse,Pennsylvania,USA
SRXQTCz9kh,"-80.197807,26.692892",Mayacoo Lakes Country Club,West Palm Beach,Florida,USA
Zlp61eLjnX,"-122.733665,38.527931",Mayacama,Santa Rosa,California,USA
GuuUMSLVtB,"-80.884811,32.209492",May River,Bluffton,South Carolina,USA
7p6zKgbmMd,"-85.730812,41.434326",Maxwelton Golf Club,Syracuse,Indiana,USA
bdBNHCpi6P,"-87.135773,45.043358",Maxwelton Braes,Baileys Harbor,Wisconsin,USA
DdXHrD2nEE,"-99.736969,32.411976",Maxwell,Abilene,Texas,USA
hh24XXKKGz,"-86.413002,41.22242",Maxinkuckee Country Club,Culver,Indiana,USA
3YbhJxFUXf,"-97.975266,29.555599",Max Starcke Park Golf Club,Seguin,Texas,USA
5gyrtPoKd8,"-98.184944,29.147881",Maverick Golf Club,Floresville,Texas,USA
Fm0F2E0NFC,"-155.713394,20.039082",Mauna Lani South Course,Kohala Coast,Hawaii,USA
tfRYMyo12K,"-155.713394,20.039082",Mauna Lani North Course,Kohala Coast,Hawaii,USA
fpjNhwGeE7,"-155.824387,20.006187",Mauna Kea,Kohala Coast,Hawaii,USA
1NL5bk4oJw,"-92.397125,34.843678",Maumelle Country Club,Maumelle,Arkansas,USA
jyqCJjaEpa,"-83.486877,41.643661",Maumee State Park,Oregon,Ohio,USA
LBAUtarsDf,"-83.486877,41.643661",Maumee Bay,Oregon,Ohio,USA
jN6OBTzz0O,"-156.442017,20.744684",Maui Nui Golf Club,Kihei,Hawaii,USA
S2NJYmPl7P,"-88.3255,39.472347",Mattoon Country Club,Mattoon,Illinois,USA
t6lum7gxTJ,"-87.404396,39.677608",Matthews Park Golf Course,Clinton,Indiana,USA
vjAlfk3WMf,"-76.147705,36.205437",Matthews Creek Par 3 Golf Course,Weeksville,North Carolina,USA
3x4tTMIjyO,"-74.646042,40.463932",Mattawang Golf Club,Belle Mead,New Jersey,USA
SCJ3exgIVM,"-77.366646,37.951862",Mattaponi Springs,Ruther Glen,Virginia,USA
jh6FEvvaOR,"-121.259361,38.554298",Mather Golf Course,Mather,California,USA
jyDNfkyyds,"-81.835243,41.445847",Mastick Woods,Fairview Park,Ohio,USA
fORiGFv4dO,"-74.976532,44.951675",Massena Country Club,Massena,New York,USA
KGUqWskGFq,"-77.910896,34.075111",Masonboro Country Club,Wilmington,North Carolina,USA
yAXGNqf0mv,"-88.963676,43.944679",Mascoutin Golf Club,Berlin,Wisconsin,USA
BCYhphWj5w,"-85.169968,42.384453",Marywood Golf Course,Battle Creek,Michigan,USA
GqigqNZY1J,"-82.474495,42.892975",Marysville Golf Course,Marysville,Michigan,USA
leiyznCIYv,"-83.367142,40.23645",Marysville Golf Club,Marysville,Ohio,USA
IaC2Qxdfwo,"-77.522934,39.47757",Maryland National,"Middletown ",Maryland,USA
o0kNCF9Duf,"-76.305382,39.524994",Maryland Golf & Country Club,"Bel Air ",Maryland,USA
bYCJL2wuNj,"-81.124123,32.100311",Mary Calder,"Savannah ",Georgia,USA
ElV2kIhCn7,"-88.011894,36.355106",Marvel Golf Club,Benton,Kentucky,USA
x5JGxC5NRp,"-106.067299,35.673939",Marty Sanchez Linds De Santa Fe,Santa Fe,New Mexico,USA
KHn0aOcZHf,"-86.39003,39.452782",Martinsville Golf Club,Martinsville,Indiana,USA
CNfolCezUA,"-86.3881,39.437435",Martinsville Country Club,Martinsville,Indiana,USA
292IUDqCGT,"-80.266159,27.167828",Martin Downs GC Osprey Ck,Palm City,Florida,USA
ZJzsogB5sr,"-80.252823,27.197548",Martin County Red/White,Stuart,Florida,USA
R0PgNDFf68,"-80.204628,27.180019",Martin County Gold/Blue,Stuart,Florida,USA
mp0cKCwAYz,"-85.390488,31.22323",Marshwood Magnolia,Dothan,Alabama,USA
ogVBelGStG,"-70.706581,42.079746",Marshfield Country Club,Marshfield,Massachusetts,USA
KgFFCR1Ztn,"-90.180244,44.627949",Marshfield Country Club,Marshfield,Wisconsin,USA
fUqkG9DRoy,"-120.557083,34.78936",Marshallia Ranch Golf Course,Lompoc,California,USA
3TOnIbQPK8,"-95.791191,44.448421",Marshall Golf Club,Marshall,Minnesota,USA
kS2xwdTvEL,"-84.96624,42.1819",Marshall Country Club,Marshall,Michigan,USA
NtMrjhANIR,"-117.752975,34.148849",Marshall Canyon Golf Club,LA VERNE,California,USA
6uPy3WBNHm,"-84.674751,45.027512",Marsh Ridge Golf Resort,Gaylord,Michigan,USA
M5byFZlqEi,"-82.755898,42.72451",Marsh Oaks At Oak Ridge Golf Club,New Haven,Michigan,USA
NTBkkGbEX1,"-82.755898,42.72451",Marsh Oaks,New Haven,Michigan,USA
vJMQO99QeS,"-81.406967,30.240854",Marsh Landing Country Club,Ponte Vedra Beach,Florida,USA
Ah7sUHs79L,"-75.164406,38.689827",Marsh Island Golf Club,Lewes,Delaware,USA
uBKF0rmK0f,"-81.281166,29.839752",Marsh Creek Country Club,St. Augustine,Florida,USA
cKjvuWKhuT,undefined,Marriott's Grande Pines Golf Club,Orlaond,Florida,USA
94cnXPFMRi,undefined,Marriott's Grande Pines,Orlando,Florida,USA
UkSQHlzDMC,undefined,Marriott Meadows,Panama City Beach,Florida,USA
6XGhDNoZLN,undefined,Marriott Manhattan Beach,Manhattan Beach,California,USA
i9l2F39qB2,"-81.453064,28.400869",Marriott Grande Vista,Orlando,Florida,USA
CuJgG1uWDP,"-116.361221,33.754803",Marriots Desert Springs Resort Valley Course,Palm Desert,California,USA
urB6l1eT8D,"-85.85173,43.901123",Marquette Trails,Baldwin,Michigan,USA
JcazViMxMD,"-87.703041,41.770523",Marquette Park,Chicago,Illinois,USA
E4KM6QX7zE,undefined,Marquette G.C. - Heritage,Marquette,Michigan,USA
oD6OKVjURJ,undefined,Marquette G.C. - Greywalls,Marquette,Michigan,USA
88lDEej0dC,undefined,Marlton Golf Club,Upper Marlboro,Maryland,USA
e3Vc5WG5cL,"-76.828667,42.140598",Mark Twain Golf Course,Elmira,New York,USA
SDFBrJLCZT,"-82.36824,29.648844",Mark Bostick Golf Course at the University of Florida,Gainesville,Florida,USA
XSwsWGPZPP,undefined,Marion Golf and Country Club,Marion,Arkansas,USA
fCRVPpg8t4,"-70.741638,41.708351",Marion Golf Course,Marion,Massachusetts,USA
HiVVHFL9tw,"-90.204758,35.195732",Marion Golf & Athletic Club,Marion,Arkansas,USA
DbPyBtosW4,"-122.28334,37.57222",Mariners Point Golf Links,Foster City,California,USA
ln9ONnGZeF,"-79.473671,37.158333",Mariners Landing,Huddleston,Virginia,USA
faz3AXvH1A,undefined,Mariner Sands Country Club (Gold),"Hobe Sound ",,USA
0CgGmjh2rw,"-80.136429,27.059498",Mariner Sands (Green),Hobe Sound,Florida,USA
apunEZiVDl,"-73.914131,40.600285",Marine Park Golf Course,Brooklyn,New York,USA
nFP826sAKD,"-117.405495,33.346931",Marine Memorial Golf Course,Camp Pendleton,California,USA
6E5fvxQ5B7,"-80.154922,26.458925",Marina Lakes,Delray Beach,Florida,USA
SnJDGMkvlF,"-84.62352,33.986145",Marietta Country Club- Mtn. View/Lake View,Kennesaw,Georgia,USA
4NDJ5bi0Fo,"-84.622185,33.987526",Marietta Country Club - Overlook/Overlook,Kennesaw,Georgia,USA
FDScwFWaGr,"-84.6231,33.985626",Marietta Country Club - Overlook/Mt. View,Kennesaw,Georgia,USA
CN2QpJ5B2V,"-84.551865,33.942398",Marietta City Club,Marietta,Georgia,USA
EA4JEgHThC,"-111.909698,48.429741",Marias Valley,Shelby,Montana,USA
rEAsAQziBq,"-105.141937,40.39872",Marianna Butte,Loveland,Colorado,USA
LGXjBMUoCH,"-105.141937,40.39872",Mariana Butte,Loveland,Colorado,USA
k03ZTkq23I,"-107.885063,48.345261",Marian Hills Golf Club,Malta,Montana,USA
ugA25YlMjf,"-95.636215,30.397024",Margaritaville,Conroe,Texas,USA
wXo6cAAqWC,"-88.557449,42.191967",Marengo Ridge Golf Club,Marengo,Illinois,USA
XEVxDsPL6e,"-122.265991,38.086098",Mare Island Golf Club,Mare Island,California,USA
MeRP6sSna4,"-87.274704,30.477861",Marcus Pointe CORRECT,Pensacola,Florida,USA
VnEK9fNONd,undefined,Marbella Country Club,San Juan Capistrano,California,USA
hH1AB0e4eJ,undefined,Marbella Club Golf Resort,Benahavis,Florida,USA
zFVBWjYm14,"-80.297417,40.491325",Marada,Clinton,Pennsylvania,USA
jA41JIZf2S,"-90.665688,42.068909",Maquoketa Country Club,Maquoketa,Iowa,USA
Q3AykMmiMa,"-122.161552,47.470871",Maplewood Golf Course,Renton,Washington,USA
ePVC7d8N0u,"-74.275528,40.72826",Maplewood Country Club,Maplewood,New Hampshire,USA
fD4ZhS33bz,"-85.335388,40.086998",Maplewood,Muncie,Indiana,USA
Oks2xUt1E1,"-78.916092,39.641232",Maplehurst Golf Club,S,,USA
vfznp2AxCk,"-85.669662,37.991936",Maplehurst Golf Club,Shepherdsville,Kentucky,USA
KFFA9VwtE3,"-79.333107,42.104225",Maplehurst Country Club,Lakewood,New York,USA
NODx24mZyY,undefined,Maplehurst Country Club,Frostburg,Maryland,USA
nAihlheORt,"-71.447769,42.110569",Maplegate Country Club,Bellingham,Massachusetts,USA
T65eG7rOM4,"-81.382706,41.100319",Maplecrest Golf Club,Kent,Ohio,USA
XL6W2ushRi,"-87.922668,42.623238",Maplecrest,Kenosha,Wisconsin,USA
xgZGtLqAK2,"-83.624657,41.73019",Maple Grove,Lambertville,Michigan,USA
ArVf9vgABL,"-92.377068,43.896736",Maple Valley Golf and Country Club,Rochester,Minnesota,USA
FWC2aUwR3a,"-92.559143,43.79327",Maple Valley,Rochester,Minnesota,USA
wL5DNcfv3h,"-77.405632,39.608849",Maple Run,Thurmont,Maryland,USA
wFgiGMxjHn,"-97.052765,46.87981",Maple River Golf Club,Mapleton,North Dakota,USA
ksvjUcUQ5g,"-84.987709,32.460976",Maple Ridge Country Club,Columbus,Georgia,USA
J9M6zUxpMK,"-80.855766,41.804005",Maple Ridge,Ashtabule,Ohio,USA
284bkJWaKp,"-73.727219,41.001945",Maple Moor Golf Course,White Plains,New York,USA
GmLgqXxX28,"-87.989746,41.949612",Maple Meadows Golf Club,Wood Dale,Illinois,USA
BZtAL1h0Sx,"-83.981804,43.747952",Maple Leaf Golf Course,Linwood,Michigan,USA
rBEpyYP5ml,"-80.073654,36.119858",Maple Leaf Golf Club,Kernersville,North Carolina,USA
KGdxlMnDKT,"-82.050804,26.998365",Maple Leaf,Port Charlotte,Florida,USA
oWyGmsgOKC,undefined,Maple Lane Country CLub,Elmwood,Illinois,USA
bryuqNXiLg,"-83.003868,42.538757",Maple Lane - West Course,Sterling Heights,Michigan,USA
1gFRUIUoYY,"-83.007072,42.535683",Maple Lane - North Course,Sterling Heights,Michigan,USA
EU42cWbDSc,"-83.007179,42.538734",Maple Lane - East,Sterling Heights,Michigan,USA
