_id,latLng,name,searchableName,city,state
u5LlkxzeVF,"-83.470215,42.371426",Golden Fox,golden fox,Plymouth,Michigan
hqK1unFOhG,"-83.470406,34.188358",Deer Trail Country Club,deer trail country club,Commerce,Georgia
KnNbkygDdi,"-83.47393,33.026642",lake jonesco golf course,lake jonesco golf course,gray ,Georgia
HsRJSGwtkN,"-83.474724,42.394203",The Inn at St. John's,inn at st johns,Plymouth,Michigan
LW3Q3FOL2p,"-83.474747,42.394138",St. Johns (Luke-Matthew),johns (luke-matthew),Plymouth,Michigan
jHafviBr09,"-83.476517,42.394402",The Inn at St. John's Resort Course,inn at st johns resort course,Plymouth,Michigan
jhqQPyOaAX,"-83.476517,42.394402",St. John’s (Mark/Mathew),john’s (mark/mathew),Plymouth ,Michigan
dVIoXDN1Bx,"-83.476685,42.394382",The Inn at St. John's,inn at st johns,Plymouth,Michigan
HylBEdXkfQ,"-83.476685,42.394382",St Johns - Mark,st johns - mark,Plymouth,Michigan
Hoi2MxV5SL,"-83.478981,36.060135",patriot hills,patriot hills,jefferson city,Tennessee
RG1kCWnBsN,"-83.482239,41.693619",Detwiler Park Golf Course,detwiler park golf course,Toledo,Ohio
zYMwqKRWUf,"-83.483269,42.431145",Meadowbrook CC,meadowbrook cc,Northville,Michigan
qS8ySySAtd,"-83.486717,34.354004",Chimney Oaks Golf Club,chimney oaks golf club,Homer,Georgia
LBAUtarsDf,"-83.486877,41.643661",Maumee Bay,maumee bay,Oregon,Ohio
jyqCJjaEpa,"-83.486877,41.643661",Maumee State Park,maumee state park,Oregon,Ohio
Y9dXg6Lc4x,"-83.489449,42.701309",Indian Springs Metropark,indian springs metropark,White Lake,Michigan
5SqCkiH3VB,"-83.49395,42.396084",Northville Hills  Golf Club,northville hills  golf club,Northville,Michigan
EmKhpB8JqD,"-83.498199,41.918545",Green Meadows,green meadows,Monroe,Michigan
ZvvNTvnxgR,"-83.49855,42.295345",Pheasant Run,pheasant run,Canton,Michigan
aHM0XyKOoC,"-83.499054,34.333717",Hammers Glen Golf Club,hammers glen golf club,Homer,Georgia
IHNOxXr5bH,"-83.504616,42.365074",Hilltop Golf Course,hilltop golf course,Plymouth,Michigan
YukgTPUBT4,"-83.510986,42.916531",Goodrich Country Club,goodrich country club,Goodrich,Michigan
NTLpbcChFp,"-83.518005,43.034748",Davison Country club,davison country club,Davison ,Michigan
0KsAOpiLPx,"-83.52578,42.618443",Brentwood,brentwood,white lake,Michigan
RdBGW1B7yQ,"-83.528549,33.844921",Lane Creek Golf Club,lane creek golf club,Bishop ,Georgia
N4I3Hqryj4,"-83.532143,42.747414",Springfield Oaks Golf Course,springfield oaks golf course,Davisburg,Michigan
PH9437LM6k,"-83.532593,42.60841",Beacon Hill Golf Club,beacon hill golf club,Commerce Township,Michigan
rdP4npbTzg,"-83.536545,44.35376",Red Hawk,red hawk,East Tawas,Michigan
nLR7ggpbtZ,"-83.537308,42.991459",Copper Ridge,copper ridge,Burton,Michigan
UwpTZPNTv0,"-83.5383,44.309719",Tawas Creek,tawas creek,Tawas City,Michigan
gvohDf8TBj,"-83.542168,35.784901",Gatlinburg Golf Course,gatlinburg golf course,Pigeon Forge,Tennessee
KTgFLKsPKE,"-83.542229,35.784901",Gatlinburg Golf Course,gatlinburg golf course,Pigeon Forge,Tennessee
j2RkZj4HOw,"-83.543694,42.462795",Links of Novi,links of novi,Noi,Michigan
2nX3LU3l7y,"-83.543694,42.462795",Links of Novi,links of novi,Novi,Michigan
6l2fM7fChr,"-83.543694,42.462795",The Links of Novi,links of novi,Novi,Michigan
Z0cejLGFff,"-83.551315,42.323719",Hickory Creek Golf Course,hickory creek golf course,Ypsilanti,Michigan
4o4RgUv4xr,"-83.552017,41.528358",Crosswinds,crosswinds,Perrysburg,Ohio
0LXlEbVgHu,"-83.553047,42.390766",Brae Burn Golf Club,brae burn golf club,Plymouth,Michigan
FR0NWhUDYh,"-83.555214,41.663937",Detweiler,detweiler,Toledo,Ohio
mtHqKn7O2I,"-83.556313,40.072002",Indian Springs,indian springs,Mechanicsburg,Ohio
LrKVTYO9Hb,"-83.561142,43.40794",Vassar Golf & Country Club,vassar golf & country club,Vassar,Michigan
FDmRjUIjQv,"-83.561836,35.868145",Eagles Landing Golf Course,eagles landing golf course,Sevierville,Tennessee
kdm0Jj5lJ8,"-83.561989,30.771336",Quitman Country Club,quitman country club,Quitman,Georgia
8VlCVBNdOp,"-83.570267,32.86417",Bowden Golf Course,bowden golf course,Macon,Georgia
t8pkdZmlmk,"-83.57032,42.519962",Lyon Oaks Golf Course,lyon oaks golf course,Wixom,Michigan
QwoHNUoWGS,"-83.57402,41.789806",Giant Oak,giant oak,Temperence,Michigan
SQvomdFKbJ,"-83.575722,44.141525",Singing Bridge Golf Club,singing bridge golf club,Tawas City,Michigan
9NRJEVPBvU,"-83.577927,38.187466",Eagle Trace,eagle trace,Morehead,Kentucky
xCzh2MLDXa,"-83.578133,42.463261",Tanglewood (W-N),tanglewood (w-n),South Lyon,Michigan
IPzzveBwTN,"-83.578133,42.463276",Tanglewood (N-S),tanglewood (n-s),South Lyon,Michigan
GbjJw62yHG,"-83.578133,42.463276",Tanglewood (S-W),tanglewood (s-w),South Lyon,Michigan
MhSMUUC5d3,"-83.579971,38.187775",Eagle Trace Golf Course,eagle trace golf course,Morehead,Kentucky
RYZ9ny5Lg9,"-83.580902,42.881428",Captain's Club,captain's club,Grand Blanc,Michigan
qguA527Afo,"-83.581612,32.633347",Pine Oaks GC,pine oaks gc,Robins AFB,Georgia
dY0kgEArUY,"-83.583366,35.895954",seveirville,seveirville,seveirville,Tennessee
tluHw2Rwf8,"-83.585312,41.582066",Belmont,belmont,Perrysburg,Ohio
Ilucyxo7tD,"-83.585533,41.731754",Bedford Hills Golf Club - Buckeye/Wolverine,bedford hills golf club - buckeye/wolverine,Temperence,Michigan
BM8l7YYTzx,"-83.585548,41.731766",Bedford Hills Irish to Buckeye,bedford hills irish to buckeye,Temperance,Michigan
rmacwBQ5B0,"-83.585609,35.903316",The Sevierville Golf Club - River Course,sevierville golf club - river course,Sevierville,Tennessee
V6x0Zbq9AG,"-83.586327,35.895084",The Sevierville Golf Club - Highlands Course,sevierville golf club - highlands course,Sevierville,Tennessee
hnlLPtHeyU,"-83.586327,35.895084",seiverville golf club-highlands course,seiverville golf club-highlands course,sevierville,Tennessee
XS0xWSQOTZ,"-83.589241,33.941574",The Georgia Club,georgia club,Statham,Georgia
bD3yhGSNfl,"-83.590385,41.733948",Bedford Hills - Wolverine / Irish,bedford hills - wolverine / irish,Temperance,Michigan
6SOWgXRYSL,"-83.592392,33.94022",The Georiga Club,georiga club,Statham,Georgia
IoMWCTPApJ,"-83.593468,42.46175",Riverbank,riverbank,South Lyon,Michigan
Iwjvhl1jGC,"-83.5951,42.405022",Salem Hills Golf Club,salem hills golf club,Northville,Michigan
23aXgkRPzg,"-83.595467,42.363468",Fox Hills Classic (Woodlands/Lakes),fox hills classic (woodlands/lakes),Plymouth ,Michigan
E8TlEEyOmJ,"-83.595497,42.363449",Fox Classic (Hills - Woodlands),fox classic (hills - woodlands),Plymouth,Michigan
g8b0C9I2LY,"-83.595497,42.363449",Fox Classic (Lakes - Hills),fox classic (lakes - hills),Plymouth,Michigan
DACIRNAqD2,"-83.595497,42.363449",Fox Classic (Woodlands - Lakes),fox classic (woodlands - lakes),Plymouth,Michigan
YheQeo5LTP,"-83.595497,42.363449",Fox Hills Classic (Lakes),fox hills classic (lakes),Plymouth,Michigan
wB3wKkPXAP,"-83.596077,41.667522",Ottawa Park Golf Course,ottawa park golf course,Toledo,Ohio
l9lVuxvLGF,"-83.597427,41.721203",Tamaron Country Club,tamaron country club,Toledo,Ohio
xW4pQ0spke,"-83.602066,42.928566",The Jewel Grand Blanc / Diamond Course,jewel grand blanc / diamond course,Grand Blanc,Michigan
7pjU4Kz09I,"-83.603363,42.422596",Downing Farms,downing farms,Northville,Michigan
RxEWARSH0e,"-83.603912,44.075871",Huron Breeze Golf Club,huron breeze golf club,AuGres,Michigan
5sZog9Iyii,"-83.606575,33.662235",The Creek at Hard labor,creek at hard labor,Rutledge,Georgia
09nxrcpfE9,"-83.607529,33.663677",The Creek at Hard Labour,creek at hard labour,Rutledge,Georgia
vU1LKWBlSJ,"-83.612427,39.927006",National Golf Links,national golf links,South Vienna,Ohio
d6lohX98Hd,"-83.613426,42.224087",Eagle Crest Golf Club,eagle crest golf club,Ypsilanti,Michigan
QBBOtvTA1M,"-83.61467,42.496223",Coyote Golf Club,coyote golf club,New Hudson,Michigan
lu6YAdfcqk,"-83.615715,42.443775",Cattails,cattails,south lyon,
372T61UjJv,"-83.615715,42.443775",Cattails Golf Club,cattails golf club,South Lyon,Michigan
0LRw6yAQP6,"-83.617828,42.224094",Stone Bird,stone bird,Yipsilanti,Michigan
LcHVhdA3ip,"-83.623352,41.046356",Findlay Country Club,findlay country club,Findlay,Ohio
7U3k9aET80,"-83.623901,41.384769",Forest Creason Golf Course,forest creason golf course,Bowling Green,Ohio
HA58c7TX0o,"-83.624367,38.711803",Humphreys Hilltop Golf Course,humphreys hilltop golf course,Manchester,Ohio
xgZGtLqAK2,"-83.624657,41.73019",Maple grove,maple grove,lambertville,Michigan
xwMILU1faZ,"-83.628014,42.205261",Pine View Golf Course,pine view golf course,Ypsilanti,Michigan
P0OHhDC1wm,"-83.628235,43.056831",KEARSLEY LAKE GOLF COURSE,kearsley lake golf course,FLINT,Michigan
MOK6GxEnPx,"-83.62989,42.58868",Mystic Creek Golf Club - Meadows / Lakes Course,mystic creek golf club - meadows / lakes course,Milford,Michigan
srC4CYX1F9,"-83.629967,42.588615",Mystic Creek - Meadows/Woods,mystic creek - meadows/woods,Milford,Michigan
IBfnDJReL5,"-83.629967,42.588615",Mystic Creek - Woods/Meadows,mystic creek - woods/meadows,Milford,Michigan
bQ17IsvuFl,"-83.629967,42.588615",Mystic Creek GC - Lakes,mystic creek gc - lakes,Milford,Michigan
fCuB3J8T5B,"-83.629967,42.588615",Mystic Creek GC - Lakes/Woods,mystic creek gc - lakes/woods,Milford,Michigan
nkBFajC2Ba,"-83.635193,41.596428",South Toledo,south toledo,Toledo,Ohio
2qi6y1ZXFt,"-83.63546,42.924629",Captains Club,captains club,Grand Blanc,Michigan
yRAxvjcBjS,"-83.639488,42.549881",Kensington Metro Park Golf Course,kensington metro park golf course,Milford,Michigan
DGX4XkTEMd,"-83.640358,41.601749",Heatherdowns Country Club,therdowns country club,Toledo,Ohio
ngI2Qh404L,"-83.64119,42.63549",Prestwick Village Golf Club,prestwick village golf club,Highland,Michigan
zv3hYoot7l,"-83.647926,41.652264",Inverness Golf Couse (Private),inverness golf couse (private),Toledo,Ohio
ALeLcB1RDz,"-83.648697,44.058746",Knoll View,knoll view,Au Gres,Michigan
spbQr1aqNo,"-83.649933,41.04422",Shady Grove Golf Course(Par 3),shady grove golf course(par 3),Findlay,Ohio
piMAUUcjJv,"-83.650208,40.893665",Sycamore Springs,sycamore springs,Arlington,Ohio
8uIgWYeZEW,"-83.651321,41.374775",Stone Ridge Golf Club,stone ridge golf club,Bowling Green,Ohio
YgUyQcxtaz,"-83.653297,42.966072",Southmoor Golf Course,southmoor golf course,Burton,Michigan
ocUzinBTUj,"-83.656097,32.572144",International City Golf Club,international city golf club,Warner Robins,Georgia
ZptfKBRONi,"-83.656265,41.384289",Bowling Green Country Club,bowling green country club,Bowling Green,Ohio
dOZMazLRHS,"-83.658348,39.929951",National Golf Links,national golf links,South Charleston,Ohio
SIELMXqPv5,"-83.659492,40.108616",Urbana Country Club,urbana country club,Urbana  ,Ohio
vErMszdNVU,"-83.659843,42.28233",Radrick Farms Golf Course,radrick farms golf course,Ann Arbor,Michigan
2JGOooOUVq,"-83.661064,43.313103",The Timbers Golf Club,timbers golf club,Vassar,Michigan
TDvkmzBK3t,"-83.663719,42.834122",Bramblewood Golf Course,bramblewood golf course,Holly,Michigan
CfdErRELYA,"-83.675606,33.315823",Hunter Pope Country Club,hunter pope country club,Monticello,Georgia
Xv5OjimWMM,"-83.676994,35.961761",River Islands Golf Club,river islands golf club,Kodak,Tennessee
yUqFTTnBZd,"-83.678268,41.182831",Birch Run,birch run,North Baltimore,Ohio
rqY6mDw7UE,"-83.687317,43.169193",Vienna Greens,vienna greens,Clio,Michigan
mEFtx8PKeY,"-83.687454,43.012527",Flint Elks Country Club,flint elks country club,Flint,Michigan
4YVplgfYzv,"-83.689667,42.652336",Dunham Hills Golf Club,dunham hills golf club,Hartland,Michigan
c00mFqQFpX,"-83.691429,33.970242",Pine Hills Golf Club,pine hills golf club,Winder,Georgia
Ymm5VCtGno,"-83.696289,34.097473",Traditions of Braselton,traditions of braselton,Jefferson,Georgia
F2lDU9b4ir,"-83.696808,42.271614",Huron Hills Golf Course,huron hills golf course,Ann Arbor,Michigan
NEmHmXFuLg,"-83.699402,43.133186",Beechwood Greens,beechwood greens,Mt Morris,Michigan
zyejYPN0AT,"-83.702072,42.375301",Rolling Meadows Golf Course,rolling meadows golf course,Whitmore Lake,Michigan
vXsOORPY7U,"-83.703033,41.585648",Brandywine CC (new layout),brandywine cc (new layout),Maumee,Ohio
opaIdB3nrk,"-83.706512,46.01757",The Rock Golf Course,rock golf course,Drummond Island,Michigan
o3TKe1Fb20,"-83.706909,41.584339",Brandywine Country Club (Championship Course),brandywine country club (championship course),Maumee,Ohio
wFIzNCUkgD,"-83.707626,42.999706",Swartz Creek Municipal golf,swartz creek municipal golf,Flint,Michigan
xcmNhDXABk,"-83.708504,42.629154",Hartland Glen - North,hartland glen - north,Hartland,Michigan
L8m8R1Bu9z,"-83.709938,41.894985",Demes Acres,demes acres,Petersburg,Michigan
3E3VmeH7fZ,"-83.711479,42.465572",Moose Ridge Golf Course,moose ridge golf course,South Lyon,Michigan
GD9DtkbbMB,"-83.713226,33.794834",Monroe Golf & Country Club,monroe golf & country club,Monroe,Georgia
IISG9zkHF1,"-83.717712,39.350922",Snow Hill Country Club,snow hill country club,New Vienna,Ohio
kv36Iheu3b,"-83.717728,41.714615",Highland Meadows Golf Club,highland meadows golf club,Sylvania,Ohio
BEuCUg8NJS,"-83.718605,41.483631",Riverby Hills Golf Course,riverby hills golf course,Bowling Green,Ohio
9gAC6Mtxa0,"-83.718964,32.473965",Perry Country Club,perry country club,Perry,Georgia
uMYVXgmUtD,"-83.719559,33.960484",The Chimneys Golf Course,chimneys golf course,Winder,Georgia
WxEHqXubL7,"-83.721237,44.553307",Eagle Ridge Golf lub,eagle ridge golf lub,Glennie,Michigan
hmG12l3vIH,"-83.723419,42.309006",Leslie Park Golf Course,leslie park golf course,Ann Arbor,Michigan
weITzFxj4e,"-83.725334,35.88237",Creekside Plantation,creekside plantation,Seymour,Tennessee
wEXDfILizr,"-83.72731,41.796146",The Legacy,legacy,Ottawa Lake,Michigan
x3WFjt17LB,"-83.728127,42.847145",Fenton Farms Golf Club,fenton farms golf club,Fenton,Michigan
2KwJ31gW3E,"-83.731567,34.701485",Innsbruck Golf at Valhalla Resort,innsbruck golf at valhalla resort,Helen,Georgia
OYoUg6SvN0,"-83.732246,35.043495",Mountain Harbour,mountain harbour,Hayesville,North Carolina
yUx9OCE3t3,"-83.732323,35.043465",The Ridges,ridges,Hayesville,North Carolina
0prqX45Je6,"-83.73423,37.518177",Sag Hollow,sag hollow,Booneville,Kentucky
BMIXcvCgWV,"-83.734253,43.177429",Clio Country Club,clio country club,Clio,Michigan
tJXclL8tTw,"-83.736305,39.838329",Locust Hills - Locust,locust hills - locust,Springfield,Ohio
I6fBhEyfhE,"-83.736305,39.838329",Locust Hills - Maple,locust hills - maple,Springfield,Ohio
3aBsDFIj6Y,"-83.740021,39.839607",Locust Hills Golf Club,locust hills golf club,Springfield,Ohio
iqGNQdqo0U,"-83.741112,42.403408",The Links at Whitmore Lake,links at whitmore lake,Whitmore Lake,Michigan
4EeTKYmCLn,"-83.741631,41.673996",Spuyten-Duyval-West to East,spuyten-duyval-west to east,Sylvania,Ohio
1j6u7Z2Cl8,"-83.741676,34.509228",Mossy Creek Golf Course,mossy creek golf course,Cleveland,Georgia
WQwJjFpSLS,"-83.74295,43.323788",The Fortress,fortress,frankenmuth,Michigan
tFX9wzuFNc,"-83.74411,42.263515",University of Michigan,university of michigan,Ann Arbor,Michigan
BkhODfiSCt,"-83.744202,41.725208",Quarry Ridge Golf Center,quarry ridge golf center,Ottawa Lake ,Michigan
DBsFtZzMU2,"-83.747803,38.440536",Fleming County Country Club,fleming county country club,Flemingburg,Kentucky
nS5fMqwg7a,"-83.749016,36.037148",Ruggles Ferry,ruggles ferry,Strawberry Plains,Tennessee
ARwq0PK7zr,"-83.752167,39.902126",Reid Park North,reid park north,Springfield ,Ohio
Cd0Gt6YVb6,"-83.752617,39.902386",Reid Park - South,reid park - south,Springfield,Ohio
K7tM9Nutu9,"-83.754379,42.656818",Hartland Glen - South,hartland glen - south,Hartland,Michigan
DSDWIWhBnM,"-83.754555,41.634953",Stone Oak Country Club (Private),stone oak country club (private),Holland,Ohio
VOSXXAngTm,"-83.755348,40.428947",Cherokee Hills Golf Club,cherokee hills golf club,Bellefontaine,Ohio
Cp93NCtbiD,"-83.758583,42.591702",Huntmore Golf Club,huntmore golf club,Brighton,Michigan
2gavaqMxvY,"-83.764542,42.210423",Stonebridge Golf Club,stonebridge golf club,Ann Arbor,Michigan
Vd6Qv3vJ4J,"-83.765503,42.654316",The Majestic (19-9),majestic (19-9),Hartland,Michigan
wPXBtv2Dy3,"-83.765503,42.654331",The Majestic At Lake Walden (1-18),majestic at lake walden (1-18),Hartland,Michigan
QfjDTLAs8b,"-83.766068,42.735905",Tyrone Hills Golf Club,tyrone hills golf club,Fenton,Michigan
vMKyW8INZi,"-83.766151,42.323341",Barton Hills CC,barton hills cc,Ann Arbor,Michigan
cKaJhX0pRo,"-83.769249,41.673347",Spuyten Duyval East to West,spuyten duyval east to west,Sylvania,Ohio
aTwNvwowQW,"-83.769249,41.673347",Spuyten-Duyval-East to South,spuyten-duyval-east to south,Sylvania,Ohio
6Tdj0AuZEc,"-83.769402,41.673111",Spuyten-Duyval-South to West,spuyten-duyval-south to west,Sylvania,Ohio
oxgeHNE70K,"-83.769402,41.673111",Spuyten-Duyval-West to South,spuyten-duyval-west to south,Sylvania,Ohio
NGtQDDiOH9,"-83.769417,41.673103",Spuyten-Duyval South to East,spuyten-duyval south to east,Sylvania,Ohio
JLwIkBlXa3,"-83.770706,33.90036",The Providence Club,providence club,Monroe,Georgia
w1BCaNtclC,"-83.771004,40.303944",Liberty Hills Golf Club,liberty hills golf club,Bellefontaine,Ohio
UEiHZPbjjN,"-83.772934,41.669975",Spuyten-Duyval-East to West,spuyten-duyval-east to west,Sylvania,Ohio
IU560GLo4i,"-83.772934,41.669987",Cottonwood Creek,cottonwood creek,Sylvania,Ohio
o7ywIgeMtF,"-83.773621,42.482964",Huron Meadows Metropark Golf Course,huron meadows metropark golf course,Brighton,Michigan
416EDcvEox,"-83.774185,41.669716",Spuyten Duyval Golf Course ( Cottonwood Executive),spuyten duyval golf course ( cottonwood executive),Sylvania,Ohio
igGhdlmLVm,"-83.774292,39.968067",Elks Lodge 51,elks lodge 51,Springfield ,Ohio
aiW2R6nKnE,"-83.780746,32.442581",Houston Lake,houston lake,Perry,Georgia
7YAPk9LXHq,"-83.78302,42.230255",Lake Forest Golf Club,lake forest golf club,Ann Arbor,Michigan
L1Z1t6COwT,"-83.784874,42.764565",Coyote Preserve Golf Club,coyote preserve,Fenton,Michigan
CbvwCsgO5o,"-83.785629,39.455711",Elks Lodge 797,elks lodge 797,Wilmington,Ohio
leTnZzHf5U,"-83.786652,31.135637",SUNSET COUNTRY CLUB ABOUT,sunset country club about,Moultrie,Georgia
Nls5BZ7cIi,"-83.786652,31.135637",SUNSET COUNTRY CLUB ABOUT,sunset country club about,Moultrie,Georgia
vqnyFd78z6,"-83.787621,38.644081",maysville country club,maysville country club,maysville,Kentucky
Ut1kdtYjdM,"-83.789207,33.782375",Bear Creek,bear creek,Monroe,Georgia
53GV2cLNvu,"-83.789841,42.971901",Genesee Valley Meadows,genesee valley meadows,Swartz Creek,Michigan
gIPQMJhd2W,"-83.7994,41.103947",Shady Acres,shady acres,McComb,Ohio
rz68NFXLOB,"-83.807106,39.956009",Springfield Country Club,springfield country club,Springfield,Ohio
2s0qOp0Bt9,"-83.807137,39.955578",Springfield Country Club,springfield country club,Springfield,Ohio
JlsVmvEzGT,"-83.807274,32.885426",barrington hall golf club,barrington hall golf club,macon,Georgia
WVZm28Jkkk,"-83.809967,35.669186",Laurel Valley,laurel valley,Townsend,Tennessee
ZMDPVusHNo,"-83.811554,42.540783",The Golf Club at Mt. Brighton,golf club at mt brighton,Brighton,Michigan
LCitfcbx2n,"-83.815521,39.64452",Jasper Hills,jasper hills,Xenia ,Ohio
Td9D9QK1Z6,"-83.817474,38.611649",Laurel Oaks Golf Club,laurel oaks golf club,Maysville,Kentucky
xIMQVN0Ihh,"-83.817955,35.0462",Chatuge Shores Golf Course,chatuge shores golf course,Hayesville,North Carolina
jybBgnDMqR,"-83.818481,42.6301",Ironwood golf club,ironwood golf club,Howell,Michigan
9w5trha8Fr,"-83.82518,34.10886",Chateau Elan,chateau elan,Braselton,Georgia
T5UMs1x8oU,"-83.826912,43.06052",Flushing Valley Golf Club,flushing valley golf club,Flushing,Michigan
QcqwDDoo1S,"-83.835083,42.474503",Lakelands Golf & Country Club,lakelands golf & country club,Brighton,Michigan
RYdj9PFIOp,"-83.837448,42.278286",Polo Fields,polo fields,Ann Arbor,Michigan
