_id,latLng,name,city,state
St3WValpma,"-80.448677,41.233391",VFW,Hermitage,Pennsylvania
7VUA6bLrYG,"-80.454796,32.323769",Ocean Point Golf Links,Fripp Island,South Carolina
rSvHBR55n5,"-80.454903,38.597626",Cacapon,berkley Springs,West Virginia
oXU3tYEYiX,"-80.456161,41.193958",Tam O'Shanter,Hermitage,Pennsylvania
wjgaSVJlHh,"-80.456169,41.194187",TAM O' SHANTER,Hermitage,Pennsylvania
f3auRANvFv,"-80.45649,35.260513",Red Bridge Golf Club,Locust,North Carolina
WUxRxDCMj0,"-80.463104,35.685658",CC of Salsibury,Salisbury,North Carolina
Q6sNcAqL2y,"-80.468124,33.483917",Lake Marion Golf Course,Santee,South Carolina
JRfl4wWLcU,"-80.468124,33.483917",Santee Cooper,santee,South Carolina
8BSSJSM4KB,"-80.471939,36.365726",pilot knob park country club,pilot mountain ,North Carolina
d7mkR7tDoC,"-80.474464,25.540659",Redland Golf & Country Club,Homestead ,Florida
yBS8e0CWqq,"-80.474983,41.104584",Rolling Hills Golf Course,Pulaski,Pennsylvania
ZGWDr00vvW,"-80.477348,27.035862",Indianwood Golf Club,Indiantown,Florida
TlFyvqlytk,"-80.478043,25.538473",Redland Country Club,Homestead,Florida
o4bDnhtd7l,"-80.480331,33.982193",Carolina Lakes (Shaw AFB),sumter,South Carolina
cW4nAstXVd,"-80.48188,27.629183",Pointe West Country Club,Vero Beach,Florida
IbFoAMDH3x,"-80.48307,27.922293",The Island Links at Aquarina,Melbourne Beach,Florida
i882xAnQlI,"-80.486473,33.475163",Santee National Golf Club,Santee,South Carolina
Puu3fs93LL,"-80.487099,41.247578",Buhl Club,Sharon,Pennsylvania
2ARdA9BnLs,"-80.488937,41.250587",Buhl Park Golf Course,Hermitage,Pennsylvania
HHbSf7KtrN,"-80.489975,27.807886",Sebastian Municipal Golf Club,Sebastian,Florida
30FeSC9aLA,"-80.491013,41.103661",Tangelwood Golf Course,Pulaski,Pennsylvania
TofmGAI7Ve,"-80.492012,32.313362",Ocean Creek Golf Course,Fripp Island,South Carolina
MvX0QEjmEL,"-80.492699,38.9496",Palmer Course Stonewall Resort,Roanoke,West Virginia
RR2fCDFDnC,"-80.493927,40.662323",Hawthorne Valley Golf Club,Midland,Pennsylvania
vzsnoTEfvu,"-80.494308,41.104576",Tanglewood,Pulaski ,Pennsylvania
QZNoqJ4gsl,"-80.497124,43.547325",CONESTOGA-GOOSE RUN,CONESTOGO,Ohio
GpK4xjqKmE,"-80.497688,35.704079",Crescent Golf Club,Salisbury,North Carolina
RjlvWslwSh,"-80.497688,35.704079",The Revival,Salisbury,North Carolina
DGmfHzwFGG,"-80.50016,35.348804",Green Oaks Golf course,concord,North Carolina
ou9x9UonZV,"-80.507248,35.65678",rolling hills golf club,salisbury,North Carolina
4MESHpAX08,"-80.519043,41.133282",Oak Tree Country Club,W. Middlesex,Pennsylvania
miFQtByr9X,"-80.519051,41.134174",Oaktree Country Club,West Middlesex,Pennsylvania
f3DCx1CkHP,"-80.525787,36.686333",Olde Mill,Laurel Fork ,Virginia
jqdUKgFuUy,"-80.528267,27.88962",Barefoot Bay Golf Course,Barefoot Bat,Florida
RzrMj8XFBH,"-80.529747,37.151772",Pete Dye River Course of Virginia Tech,Fairlawn,Virginia
wVflob22su,"-80.53038,41.082287",Bedford Trails Golf Course,Lowellville,Ohio
6NZVBBUF9K,"-80.53096,41.153748",Donnybrook Golf Course,Hubbard,Ohio
Lk3zW4KTR2,"-80.534119,33.971092",Beech Creek,Sumter,South Carolina
zHeqbUljES,"-80.534119,33.971092",Beech Creek Golf Club,Sumter,South Carolina
kSixAA6vlD,"-80.538773,41.165318",Deer Creek Golf Course,Hubbard,Ohio
NIHV7f6LB9,"-80.540176,40.269394",Brooke Hills Park,Wellsburg,West Virginia
GdeXNcWnqb,"-80.543709,41.234871",Yankee Run Golf Course,Brookfield,Ohio
qnCSBVXIfz,"-80.546928,34.997375",Monroe Country Club,Monroe,North Carolina
aERrlGej0o,"-80.550789,28.047894",Spessard Holland,Melbourne Beach,Florida
WFH8W3xokM,"-80.550789,28.047894",Spessard Holland Golf Course,Melbourne Beach,Florida
EiMWfilDHz,"-80.552589,35.981865",Pudding Ridge Golf Course,Mocksville,North Carolina
dWhQ7HJJJM,"-80.553261,40.692673",Turkanaa Golf,Calcutta,Ohio
Emz9nPw1Rl,"-80.554443,35.984306",Pudding Ridge Golf Club,Farmington,North Carolina
FJJ5NtxC7c,"-80.555244,27.968153",The Habitat Golf Course,Valkaria,Florida
z67M3WdGes,"-80.55558,41.483307",Bronzewood,Kinsman,Ohio
BbbneJ36sF,"-80.556252,40.691334",Turkana Farms,East Liverpool,Ohio
hCRbAtFtq0,"-80.558533,27.958023",The Habitat,Valkira,Florida
G8b5XViASD,"-80.568413,41.064453",Knoll Run,Lowellville,Ohio
Ae2AKltZfQ,"-80.569237,41.156445",Pine Lakes Golf Club,Hubbard,Ohio
VVWBOJ09B5,"-80.575066,35.020634",Rolling Hills Country Club,Monroe,North Carolina
TWR1TTU7rl,"-80.586304,32.431637",Cotton Dike,Saint Helena Island,South Carolina
8Lxe7XNXvI,"-80.586304,32.431637",Morgan River,Saint Helena Island,South Carolina
oRK5ydr4y5,"-80.60762,35.164333",Olde Sycamore,Charlotte,North Carolina
B8c9jN2F9g,"-80.6091,28.217125",Manatee Cove Golf Course,Patrick AFB,Florida
SmxEMZ8la7,"-80.613197,35.141273",Emerald Lake Golf Club,Matthews,North Carolina
9le1tDJQza,"-80.613449,34.269981",Camden Country Club,Camden,South Carolina
aAqFixmTQj,"-80.619705,36.538391",Cross Creek Country Club,Mount Airy,North Carolina
WgUcMDqwdq,"-80.621735,35.487362",The Club at Irish Creek,Kannapolis,North Carolina
zINLhPZkzO,"-80.627777,40.965836",The Lake Club,Poland,Ohio
PfK6vHFwN5,"-80.6278,40.965736",The Lake Club,Poland,Ohio
s6uZ97UFW8,"-80.631447,35.401039",CABARRUS COUNTRY CLUB,Concord,North Carolina
8IRG45ljr6,"-80.631714,34.938694",Stonebridge Golf Club,Monroe,North Carolina
BV5eX3jHtw,"-80.631958,28.077183",Crane Creek Reserve Golf Course,Melbourne,Florida
B8IuziEBYD,"-80.633049,40.713264",Beaver Creek Meadows G.C.,Lisbon,Ohio
JGp4T2My1d,"-80.634033,35.128986",The Divide Golf Club,Matthews,North Carolina
UKLmKXhjUR,"-80.635727,28.312969",Cocoa Beach Country Club,Cocoa Beach,Florida
Fw37Acfvrf,"-80.637535,37.30801",Castle Rock,Pembroke,Virginia
LZQ5fon0Mj,"-80.638519,40.887199",The Links at Firestone Farms, Columbiana,Ohio
vPSBchA7YM,"-80.639435,32.469273",Lady's Island Country Club The Pines Course,Lady's Island,South Carolina
z480MQIbMB,"-80.639671,40.98362",Reserve Run Golf Course,Poland,Ohio
4M6bf8FtnN,"-80.646179,40.116577",Speidel Golf Club - Palmer Course,Wheeling,West Virginia
lEEvDAst5H,"-80.64621,40.116554",Speidel Palmer Course,Wheeling,West Virginia
yFdMQYCpyl,"-80.647171,35.069786",Pebble Creek NC,Indian Trial,North Carolina
AgcCMuW84J,"-80.649521,41.099781",Youngstown Country Club,Youngstown,Ohio
SCa6p1D8BW,"-80.649666,35.240154",Larkhaven,charlotte,North Carolina
kKmdpclYEV,"-80.650154,41.135811",Henry Stambaugh Golf Course,Youngstown,Ohio
qnaeMu5mqf,"-80.651146,32.367111",Sanctuary Golf Club,Beaufort,South Carolina
O2Rvmt78f9,"-80.652748,27.949221",The Majors Golf Club,Palm Bay,Florida
t8BSY1OvIH,"-80.652748,27.949221",The Majors,Plam Bay,Florida
4s2euHDt6F,"-80.652748,27.949221",The Majors,Plam Bay,Florida
EFfgIhtBk9,"-80.653107,36.235435",Silo run,boonville,North Carolina
mWp58iNmER,"-80.657211,27.987785",Jo Daddys Golf Course,Palm Bay,Florida
ce9vwxYe2m,"-80.658669,40.104877",Oglebay Resort Crispin Golf Course,Wheeling,West Virginia
03EWFVrFfk,"-80.659348,40.104797","The Speidel Golf Club - Robert Trent Jones, Sr",Wheeling,West Virginia
eLTVUtpsCH,"-80.659721,32.393307",Secession Golf Club,Beaufort,South Carolina
NM7gnBW8yS,"-80.664284,36.179562",Yadkin Country Club,Yadkinville,North Carolina
TXBhh0ixk2,"-80.665092,28.165129",Mallards Landing Golf Course,Melbourne,Florida
R0ffo1lpZJ,"-80.669235,35.076813",Charlotte National,Indian Trail,North Carolina
QUxcVh7GsU,"-80.671333,41.247581",Squaw Creek Country Club,Vienna,Ohio
6FPTkFZzRh,"-80.67775,40.363613",Steubenville Country Club,Steubenville,Ohio
3ilwUrvx3A,"-80.679024,32.473244",The golf course at pleasant Point,Beaufort,South Carolina
CEUAa3BhJm,"-80.680336,28.225332",Suntree Country Club (longer course),Melbourne,Florida
p8CgcrLUir,"-80.680336,28.225332","Suntree Country Club, Classic",Melbourne,Florida
0BdLOcNtTa,"-80.680435,28.422516",Savannahs,Merrit Island,Florida
89uGWcKy8Z,"-80.681679,41.15517",Mahoning COuntry CLub,Girard,Ohio
JjIBko4MiE,"-80.683662,32.21262",Port royal barony,Hilton head,South Carolina
bc9LLS0UPJ,"-80.683708,32.309055",Legends at Parris Island,Parris Island,South Carolina
a73g05G1Lp,"-80.684372,32.476677",The golf course at pleasant point,Beaufort ,South Carolina
LUgNxqeRs7,"-80.686081,32.214375",Robbers Ro,Hilton Head,South Carolina
9dHQCKmmy5,"-80.686089,32.21526",Robbers Row,Hilton head,South Carolina
4nRzK2OTcx,"-80.687111,32.215492",Port Royal  Planters row,Hilton Head ,South Carolina
FSz2wJvXzm,"-80.68734,32.215527",Barony at Port Royal,Hilton Head Island,South Carolina
3WxHDrJkoy,"-80.687462,35.221756",Charles T. Myers Golf Course,Charlotte,North Carolina
dYfdaJYjzl,"-80.688866,35.364174",Rocky River Golf Club,Concord,North Carolina
fglssEgsXr,"-80.691193,40.182571",Fairway River Links,Rayland,Ohio
ACTJRbzlaA,"-80.692482,41.922001",Village Green Golf Course,North Kingsville,Ohio
Xa6vlkJUCY,"-80.69268,41.087635",Mill Creek Par 3,Youngstown,Ohio
xsC6fF1pbB,"-80.695297,41.034569",Mill Creek Golf Course,Boardman,Ohio
Lilgh4Xgqa,"-80.698242,41.229324",Candywood Golf Course,Vienna,Ohio
hRlSxTBOFG,"-80.709099,28.217022",Baytree National,Melbourne,Florida
PbABjTH1ea,"-80.709343,32.243633",Bear Creek Golf Club,Hilton Head,South Carolina
SOZB7o9uQX,"-80.710075,32.230534",Palmetto Hall Cupp Course,Hillton Head Islandl,South Carolina
DPPziw5K90,"-80.710655,32.230442",robert cupp-palmetto hall,h,
blqPqRqfQG,"-80.712776,32.181725",Palmetto Dunes - RTJ,Hilton Head Island,South Carolina
ABR1inFYVJ,"-80.713196,40.871216",Copeland Hills Golf Club,Columbiana,Ohio
NkhiATUvpT,"-80.714165,32.243786",Oyster Reef Golf Club,Hilton Head Island,South Carolina
iAdjPlnSro,"-80.715202,41.233181",Old Avalon,Warren,Ohio
VQOGBeQvq3,"-80.715248,32.257854",Dolphin Head Golf Club,Hilton Head,South Carolina
0JjMSE0hh1,"-80.716972,41.033737",Tippecanoe Country Club,Canfield,Ohio
mQw8nd8Eqy,"-80.720642,37.321552",Giles Country Club,Pearisburg,Virginia
24Y6LTiohl,"-80.720917,40.063961",SPEIDEL / PALMER COURSE,WHEELING,West Virginia
5Uw8mdSF0W,"-80.725639,41.019363",Kensington Golf Club,Canfield,Ohio
nZJn3PPAr5,"-80.72599,28.276962",Viera East Golf Club,Viera,Florida
BUBq8Xw19H,"-80.728287,32.160778",Palmetto Dunes Arthur Hills,Hilton Head,South Carolina
uuFbBLSxYE,"-80.728348,36.64584",Skyland Lakes Golf Club,Fancy Gap,Virginia
WKrJ93x7de,"-80.728722,28.285793",Suntree Country Club (shorter course),Melbourne ,Florida
nnyOiGKEJJ,"-80.731544,41.298893",Tamer Win Golf & Country Club,Cortland,Ohio
NHWeJkeiHb,"-80.732803,28.292015",Turtle Creek Golf club,Rockledge,Florida
ZoPE36FPbB,"-80.733315,28.245852",Duran Golf Club,Viera,Florida
efl8aHZcjN,"-80.740456,35.315929",Paradise Valley Par 3,Charlotte,North Carolina
QUemQWjTYq,"-80.741302,32.197002",golden bear,hilton head,South Carolina
EGJ84S9QjL,"-80.741302,32.197002",The Golden Bear Club,Hilton Head,South Carolina
v6hc8Rgzx5,"-80.74221,32.39999",Gifford's Golf,Beaufort,South Carolina
HUp1gKJrwW,"-80.743759,28.337563",Rockledge Country Club,Rockledge,Florida
VSnJMCAzat,"-80.744652,32.200413",The Golf Club at Indigo Run,Hilton Head,South Carolina
xw89Op5V08,"-80.745628,32.156872",Brigantine,Hilton Head,South Carolina
SlyG0er4Dl,"-80.745628,32.156872",Galleon,Hilton Head Island,South Carolina
T1yFj0MMts,"-80.745628,32.156872",Shipyard Galleon/Clipper,Hilton Head Island,South Carolina
RBYmluatP9,"-80.745781,32.156937",Shipyard Brigantine Green tees,Hilton Head,South Carolina
DZBtusegGp,"-80.745781,32.156937",Shipyard Galleon Green tees for men,Hilton Head,South Carolina
96Lu9fYPjF,"-80.745781,32.156937",shipyard-clipp/brig,hilton head,South Carolina
7HB6AqR7YH,"-80.74604,32.156738",Shipyard Galleon-Brigantine,hilton Head,South Carolina
ziYi9LrBBx,"-80.74688,32.156895",Shipyard Golf Club - Clipper/Brigantine,hilton head island,South Carolina
zz1YhcT80P,"-80.749191,32.168102",Long Cove,Hilton Head,South Carolina
ofgL8ZIE5f,"-80.749725,32.215939",George Fazio Golf Course - women's white,hilton head,South Carolina
c6rHdnI1lR,"-80.752609,32.216316",Robert trent jones course,Hilton head,South Carolina
2KIfInqjYD,"-80.752609,32.216316",shipyard golf club-galleon/clipper,hilton head,South Carolina
92YL2LlNdw,"-80.752609,32.216316",Palmetto Dunes Fazio,Hilton Head,South Carolina
tH2oyWCtNR,"-80.752609,32.216316",Palmetto dunes jones course,Hilton head ,South Carolina
cvpSCmsnuW,"-80.752609,32.216316",Palmetto Hall  Robert Cupp,Hilton Head ,South Carolina
9L52EvhPc1,"-80.752609,32.216316",Atlantic Dunes,Hilton Head Island,South Carolina
e4RGpnUANu,"-80.752609,32.216316",Country Club of Hilton Head,Hilton Head Island,South Carolina
lpEcEkXxyo,"-80.752609,32.216316",Palmetto Dunes - Fazio,Hilton Head Island,South Carolina
RcpTzYux3L,"-80.759293,41.712009",Hickory Grove Golf Course,Jefferson,Ohio
mgOEV0zrKJ,"-80.762436,28.439693",Sam's Golf Exec Course,Sharpes,Florida
rEGp7LvZQf,"-80.765419,35.380653",Highland Creek Golf Club,Charlotte,North Carolina
dDU5ubMDC8,"-80.766708,35.408142",Skybrook Golf Club,Huntersville,North Carolina
YUwkajRSAa,"-80.770615,35.409935",Skybrooke Golf,Huntersville,North Carolina
kBSSoznKVZ,"-80.770905,34.720425",Edgewater Golf Club,Lancaster,South Carolina
MsDTEUDSZ5,"-80.774307,35.35083",The Tradition Golf Club,Charlotte,North Carolina
OExNOfVzrN,"-80.77478,41.241051",Trumbull Country Club,Warren,Ohio
XuH844lpej,"-80.774879,32.1539",Sea Pines Country Club,Hilton Head Island,South Carolina
ZO4wuO6BOf,"-80.779793,37.047897",Thorn Spring,Pulaski,Virginia
2xGPXEbB8A,"-80.78154,32.19199",Spanish Wells Club,Hilton Head,South Carolina
9KqpU27oh5,"-80.785431,34.683773",Lancaster Golf Club,Lancaster,South Carolina
nuk4T3q2oZ,"-80.787216,35.086655",Raintree Country Club,Charlotte,North Carolina
5RY6GMaeCX,"-80.788528,32.299458",Colleton River,Bluffton,South Carolina
Ugf2fRATNE,"-80.789742,32.127888",Heron Point,Hilton Head Island,South Carolina
ohaDgjDweK,"-80.792068,35.229912",Charlotte Country Club,Charlotte,North Carolina
o9x4zKhbtX,"-80.793869,39.900116",Moundsville country club,Moundsville ,West Virginia
49Gqvgcbrq,"-80.797859,40.175346",Becwood,Mt. Pleasant,Ohio
2AU0axCEm0,"-80.802086,32.132877","Sea Pines, Ocean Course",Hilton Head Island,South Carolina
wvmjLgs2xK,"-80.80336,28.557709",Great Outdoors Golf Club,Titusville,Florida
X2C1IHOMBr,"-80.804398,35.46571",River Run Country Club,Davidson,North Carolina
qecjEcJwBO,"-80.807838,32.260319",Devil's Elbow North,Hilton Head,South Carolina
dlUwsNwfh0,"-80.808815,32.237877",Moss Creek,Blufton ,South Carolina
MuJt74ihMo,"-80.809364,32.137402",Harbour Town Golf Links,Hilton Head Island,South Carolina
7GkuwKYqdS,"-80.810921,28.578072",La Cita Country Club,Titusville,Florida
juvNr3XXab,"-80.810982,35.073574",TPC Piper Glen,Charlotte,North Carolina
GUCXSVBAE9,"-80.811424,41.824547",Chapel Hills Golf Course,Ashatabula,Ohio
WivEEdt8yK,"-80.814224,32.233322",Old South Golf Links,Bluffton,South Carolina
XuUvCl2hOo,"-80.815216,32.330502",Old Tabby Links,Bluffton,South Carolina
adSlvnvUFn,"-80.817924,35.788792",Statesville Country Club,Statesville,North Carolina
NqhN5A4AGn,"-80.818123,36.994713",Draper Valley,Draper,Virginia
rKKGnA51io,"-80.822594,27.364824",Okeechobee Golf & Country Club,Okeechobee,Florida
zoby47avH6,"-80.82354,35.432404",Northstone CC,Huntersville,North Carolina
OvTlTkIuF2,"-80.824669,35.104935",Carmel Country Club,Charlotte,North Carolina
Wxow6QdNi8,"-80.82653,32.235485",Hilton Head National,Blufton,South Carolina
GuQmg5wwrJ,"-80.826935,35.004822",Firethorne Country Club,Marvin,North Carolina
SkWAkD6eb4,"-80.836006,35.576111",Mooresville Golf Club,Mooresville,North Carolina
7PE9GSIyhR,"-80.841934,35.059219",Ballantyne Resort,Charlotte,North Carolina
5T1fcBLGOB,"-80.84285,35.410694",Birkdale Golf Club,Huntersville,North Carolina
xfPDZZ6a12,"-80.843124,35.227085",Myers Park Country Club,Charlotte,North Carolina
jdyEfaBM1Y,"-80.843124,35.227085",Providence Country Club,Charlotte,North Carolina
65PBXRxyLN,"-80.843407,34.930473",Carolina Lakes Golf Club,Charlotte,North Carolina
QzvELoksmZ,"-80.843445,34.930481",Carolina Lakes Golf Club,Indian Land,South Carolina
rizfNEok7A,"-80.84668,32.114532",Melrose,Daufuskie Island,South Carolina
LSeGvQiJ7Q,"-80.847,33.526798",Hillcrest Golf Club,Orangeburg,South Carolina
2Gid8QbmRp,"-80.847816,36.307365",Jones' Cedarbrook XLong,Elkin,North Carolina
4LyH2zPQGB,"-80.848404,36.244301",Cedarbrook Country Club,Elkin,North Carolina
DAZ8sqTOhh,"-80.850128,35.046482",ballantyne country club,charlotte,North Carolina
myzjw65oZ9,"-80.85202,32.327698",Callawassie,Okatie,South Carolina
yrl828eJEx,"-80.855164,32.287312",Belfair,Bluffton ,South Carolina
J9M6zUxpMK,"-80.855766,41.804005",Maple Ridge,Ashtabule,Ohio
HzHpbJifP7,"-80.855804,32.352379",Chechessee Creek Club,Okatie,South Carolina
38fLTrXl9D,"-80.85675,40.90089",salem golf club,Salem,Ohio
mINxagRu2K,"-80.857498,40.393906",Red Oaks Golf Club,Bloomingdale,Ohio
ofrxLrLr2N,"-80.859413,36.71204",Blue Ridge Country Club,Galax,Virginia
z8UaCXyVM5,"-80.86039,32.237148",crescent pointe golf club,Bluffton,South Carolina
JTYiNjN0NY,"-80.86039,32.237148",Island West Golf Club,Bluffton,South Carolina
1B2WSWwvQD,"-80.864235,28.523537",The Great Outdoors Golf Club,Titusville,Florida
EfpMtlf68D,"-80.864449,32.118855",Haig Point Club,Daufuskie Island,South Carolina
DB5lbtNaOE,"-80.867775,34.109421",Columbia Country Club,columbia,South Carolina
Ll5ZZEYXKO,"-80.867775,34.109421",The Woodlands Golf & Country Club,Columbia,South Carolina
BFHkAmDcSK,"-80.867775,34.109421",Columbia Country Club,Columbia,South Carolina
XbFQ1XTBkh,"-80.869278,28.691372",Indian River Preserve (Walkabout),Mims (Titusville),Florida
PVF830ilpF,"-80.869316,28.691563",Look about,Mimms,Florida
pFyJhVN3aQ,"-80.869583,28.654516",Sherwood Golf Club,Titusville,Florida
T8d6qffiWn,"-80.870857,35.747894",Fox Den Country Club,Statesville,North Carolina
8iYaW5gR8G,"-80.870987,35.747841",Larkin Golf Club,Statesville,North Carolina
Z6A1Lh9ltF,"-80.883522,32.279434",Rose Hill Golf Club,Bluffton,South Carolina
GuuUMSLVtB,"-80.884811,32.209492",May River,Bluffton,South Carolina
BFeGvHnspF,"-80.885002,32.332264",Eagle Pointe Golf Club,Bluffton,South Carolina
aazaBSkkd2,"-80.887161,35.308685",Sunset Hills Public Golf Course,Charlotte,North Carolina
EeVDV6oKJH,"-80.892403,35.749859",Third Creek,Troutman,North Carolina
ohjHXebv1I,"-80.894142,32.255978",Pinecrest Golf Club,Bluffton,South Carolina
zZdny98DuO,"-80.894585,35.568352",Mallard Head Country Club,Mooresville,North Carolina
z3UF3NsrRG,"-80.90049,40.958321","Flying ""B""",Salem,Ohio
TE8qM9O2yR,"-80.901199,40.325344",Castle Shannon,Hopedale,Ohio
1xRmHzpHBG,"-80.901367,35.217236",Carolina Golf Club,Charlotte,North Carolina
Al35GYgace,"-80.907341,32.302807",Berkeley Hall,Bluffton,South Carolina
FKGTqhzyRd,"-80.91275,35.466278",The Peninsula Club,Cornelius,North Carolina
5kIuuR1nQ3,"-80.918007,32.246964",Hampton Hall,Bluffton,South Carolina
6aWHOPFd0L,"-80.918526,35.532757",Trump National Golf Club Charlotte N C,mooreseville ,North Carolina
tFVqQINI0g,"-80.918526,35.532757",The Point Lake and Golf Club,Mooresville,North Carolina
wV9tBVGJiu,"-80.919174,34.172668",The Windermere Club,Blythewood,South Carolina
cEzF1zxNh1,"-80.920616,41.727116",Hemlock Springs Golf Club,Geneva,Ohio
7nPlDbzzoP,"-80.926994,29.02582",New Smyrna Beach Golf Club,New Smyrna Beach,Florida
Fc1aHYiXt2,"-80.931831,37.555504",Pipestem Resort State Park,Pipestem,West Virginia
w6BF2ygbbW,"-80.938904,34.999649",Fort Mill Golf Club,Fort Mill,South Carolina
jtmvCPW7Vq,"-80.93914,35.007225",springfield golf club,fort mill,South Carolina
gWTypPfyO7,"-80.940369,35.761246",Lakewood Golf Club,Statesville,North Carolina
Eko6F6O1N8,"-80.943916,29.033386",New Smyrna Beach Municipal,New Smyrna Beach,Florida
cR338MNKkK,"-80.945457,29.038443",Hidden lakes,New smyrna,Florida
jM9QK5Ouf5,"-80.950951,41.858036",Geneva on the Lake,Geneva ,Ohio
WCBTh7UmLE,"-80.951988,32.289391",Okatie Creek,Bluffton,South Carolina
ohhJpDIyGG,"-80.958382,34.027107",Forest Lake Club,Columbia,South Carolina
6DbcDwKKrm,"-80.959167,37.54388",Pipestem Championship Course,Pipestem,West Virginia
JxcF7AWZLK,"-80.968529,35.298229",Pine Island Country Club,Charlotte ,North Carolina
HT7mg4zptg,"-80.970566,41.083225",Lakeside,Lake Milton,Ohio
9P7Tv1tF0B,"-80.971107,29.058096",The Preserve at Turnbull Bay,New Smyrna Beach,Florida
URy4uisjwZ,"-80.97168,34.100304",The Spur,Columbia,South Carolina
Wmlrp9d1vC,"-80.980232,36.413235",Olde Beau Golf & Country Club,Roaring Gap,North Carolina
nAcdorajI7,"-80.981438,32.326828",Riverton Pointe Golf &Country Club,Hardeeville,South Carolina
rzN21Cb6eP,"-80.983246,29.044201",Sugar Mill Country Club Red-Blue,New Smyrna Beach,Florida
gVvIufX55C,"-80.985725,40.25145",Cadiz Country Club,Cadiz,Ohio
WrxwP7sesB,"-80.992577,34.222191",Cobblestone Park,Blythewood,South Carolina
808ro5XIc3,"-80.998917,40.072983",Belmont Hills,ST. CLAIRSVILLE,Ohio
