_id,latLng,name,city,state,country,updatedAt
B8c9jN2F9g,"28.217125,-80.6091",Manatee Cove Golf Course,Patrick AFB,Florida,USA,
WvNL54C4Fi,"41.746719,-72.517601",Manchester Country Club,Manchester,Connecticut,USA,
S6Tt5D2cic,"43.20578,-73.021591",Manchester Country Club,Manchester,Vermont,USA,
3HhZ3bTEl2,"42.468224,-91.438515",Manchester Golf Club,Manchester,Iowa,USA,
Ns4XH0Yv0b,"46.817348,-100.904343",Mandan Municipal Golf Course,Mandan,North Dakota,USA,
cVsF8jfVg8,undefined,Mangrove,The Villages,Florida,USA,
5QIsEhUYtQ,"27.830147,-82.623047",Mangrove Bay,St. Petersburg,Florida,USA,
VucbRNOHNG,"39.195427,-96.56971",Manhattan Country Club,Manhattan,Kansas,USA,
1pn0JgVpKb,"41.069595,-73.987244",Manhattan Woods,"West Nyack, NY",New York,USA,
PTTXFKl4UG,"38.810226,-85.836639",Manistee National - Canthooke Valley,Manistee,Michigan,USA,
dJILT1mgwZ,"44.313038,-86.197067",Manistee National - Canthooke Valley,Manistee,Michigan,USA,
dk0FbuHlik,"44.177521,-86.303673",Manistee National - Cutters Ridge,Manistee,Michigan,USA,
cWojyCUSQV,"44.910122,-85.82505",Manitou Passage Golf Club,Cedar,Michigan,USA,
Pq89NUSTkW,undefined,Manitou Ridge Golf Course,White Bear Lake,Minnesota,USA,
FA7hd0uh4x,"44.163578,-93.999397",Mankato Golf Club,Mankato,Minnesota,USA,
JsD22r3mjY,"39.102348,-77.085678",Manor Country Club,Rockville,Maryland,USA,
trFcZXP5OU,"40.294384,-76.051003",Manor Golf Club,Sinking Spring,Pennsylvania,USA,
67oDG4I1E3,"32.557949,-97.078239",Mansfield National,Mansfield,Texas,USA,
wAWQJmgZGY,"32.56319,-97.141678",Mansfield National Golf Club,Mansfield,Texas,USA,
8GF47SHwNb,"37.800831,-121.236656",Manteca Park Golf Course,Manteca,California,USA,
Z2oih6n2VK,undefined,Manteno Golf and Learning Center,Manteno,Illinois,USA,
tnuCnZugWK,"40.129604,-75.175232",Manufacturers,Fort Washington,Pennsylvania,USA,
C5TO72eB8u,"45.711891,-123.935135",Manzanita Golf Course,Manzanita,Oregon,USA,
Txwc1H4DjC,"41.44809,-90.154282",Maple Bluff,Geneseo,Illinois,USA,
XM3Iv1qBkz,"43.114201,-89.369904",Maple Bluff Country Club,Madison,Wisconsin,USA,
Gs5d9ADGdG,"42.573002,-84.823212",Maple Brook Golf Club,Charlotte,Michigan,USA,
lnpYnpd0NF,"36.183437,-80.255829",Maple Chase Golf and Country Club,Winston Salem,North Carolina,USA,
JTa0ZTk9GP,"39.191311,-94.515862",Maple Creek Athletic and Golf Club,Kansas City,Missouri,USA,
1LsVanmlYO,"39.791897,-85.975174",Maple Creek Golf & Country Club,Indianapolis,Indiana,USA,
7sCCA22Ph4,undefined,Maple Creek Golf Club,Shepherd,Michigan,USA,
oAaPMeVdHE,"40.455677,-79.773071",Maple Crest Golf Course,Monroeville,Pennsylvania,USA,
QlC62dZtBU,"39.174244,-75.573387",Maple Dale Country Club,Dover,Delaware,USA,
xgZGtLqAK2,"41.73019,-83.624657",Maple Grove,Lambertville,Michigan,USA,
Io53wlvAUX,"43.893692,-91.071808",Maple Grove CC,West Salem,Wisconsin,USA,
XGVQR3sOpD,"42.872944,-85.741928",Maple Hill,Grandville,Michigan,USA,
45URTerlWg,"43.408249,-84.175133",Maple Hill Golf Club,Hemlock,Michigan,USA,
xhUqdDRJLe,"42.441738,-76.03215",Maple Hill Golf Club,Marathon,New York,USA,
lSXJZKBmyh,"42.48204,-76.017548",Maple Hill Golf Clup,Marathon,New York,USA,
qGMSB34GLM,"44.830635,-89.118164",Maple Hills,Wittenberg,Wisconsin,USA,
EU42cWbDSc,"42.538734,-83.007179",Maple Lane - East,Sterling Heights,Michigan,USA,
1gFRUIUoYY,"42.535683,-83.007072",Maple Lane - North Course,Sterling Heights,Michigan,USA,
bryuqNXiLg,"42.538757,-83.003868",Maple Lane - West Course,Sterling Heights,Michigan,USA,
oWyGmsgOKC,undefined,Maple Lane Country CLub,Elmwood,Illinois,USA,
KGdxlMnDKT,"26.998365,-82.050804",Maple Leaf,Port Charlotte,Florida,USA,
rBEpyYP5ml,"36.119858,-80.073654",Maple Leaf Golf Club,Kernersville,North Carolina,USA,
BZtAL1h0Sx,"43.747952,-83.981804",Maple Leaf Golf Course,Linwood,Michigan,USA,
GmLgqXxX28,"41.949612,-87.989746",Maple Meadows Golf Club,Wood Dale,Illinois,USA,
284bkJWaKp,"41.001945,-73.727219",Maple Moor Golf Course,White Plains,New York,USA,
J9M6zUxpMK,"41.804005,-80.855766",Maple Ridge,Ashtabule,Ohio,USA,
ksvjUcUQ5g,"32.460976,-84.987709",Maple Ridge Country Club,Columbus,Georgia,USA,
wFgiGMxjHn,"46.87981,-97.052765",Maple River Golf Club,Mapleton,North Dakota,USA,
wL5DNcfv3h,"39.608849,-77.405632",Maple Run,Thurmont,Maryland,USA,
FWC2aUwR3a,"43.79327,-92.559143",Maple Valley,Rochester,Minnesota,USA,
ArVf9vgABL,"43.896736,-92.377068",Maple Valley Golf and Country Club,Rochester,Minnesota,USA,
XL6W2ushRi,"42.623238,-87.922668",Maplecrest,Kenosha,Wisconsin,USA,
T65eG7rOM4,"41.100319,-81.382706",Maplecrest Golf Club,Kent,Ohio,USA,
nAihlheORt,"42.110569,-71.447769",Maplegate Country Club,Bellingham,Massachusetts,USA,
NODx24mZyY,undefined,Maplehurst Country Club,Frostburg,Maryland,USA,
KFFA9VwtE3,"42.104225,-79.333107",Maplehurst Country Club,Lakewood,New York,USA,
Oks2xUt1E1,"39.641232,-78.916092",Maplehurst Golf Club,S,,USA,
vfznp2AxCk,"37.991936,-85.669662",Maplehurst Golf Club,Shepherdsville,Kentucky,USA,
fD4ZhS33bz,"40.086998,-85.335388",Maplewood,Muncie,Indiana,USA,
ePVC7d8N0u,"40.72826,-74.275528",Maplewood Country Club,Maplewood,New Hampshire,USA,
Q3AykMmiMa,"47.470871,-122.161552",Maplewood Golf Course,Renton,Washington,USA,
jA41JIZf2S,"42.068909,-90.665688",Maquoketa Country Club,Maquoketa,Iowa,USA,
zFVBWjYm14,"40.491325,-80.297417",Marada,Clinton,Pennsylvania,USA,
rG6H2HfowN,"24.709606,-81.082047",Marathon Country Club,Marathon,Florida,USA,
hH1AB0e4eJ,undefined,Marbella Club Golf Resort,Benahavis,Florida,USA,
VnEK9fNONd,undefined,Marbella Country Club,San Juan Capistrano,California,USA,
mKByDAx9ws,"30.476564,-87.27771",Marcus Pointe,Pensacola,Florida,USA,
MeRP6sSna4,"30.477861,-87.274704",Marcus Pointe CORRECT,Pensacola,Florida,USA,
XEVxDsPL6e,"38.086098,-122.265991",Mare Island Golf Club,Mare Island,California,USA,
wXo6cAAqWC,"42.191967,-88.557449",Marengo Ridge Golf Club,Marengo,Illinois,USA,
ugA25YlMjf,"30.397024,-95.636215",Margaritaville,Conroe,Texas,USA,
k03ZTkq23I,"48.345261,-107.885063",Marian Hills Golf Club,Malta,Montana,USA,
LGXjBMUoCH,"40.39872,-105.141937",Mariana Butte,Loveland,Colorado,USA,
rEAsAQziBq,"40.39872,-105.141937",Marianna Butte,Loveland,Colorado,USA,
EA4JEgHThC,"48.429741,-111.909698",Marias Valley,Shelby,Montana,USA,
CN2QpJ5B2V,"33.942398,-84.551865",Marietta City Club,Marietta,Georgia,USA,
FDScwFWaGr,"33.985626,-84.6231",Marietta Country Club - Overlook/Mt. View,Kennesaw,Georgia,USA,
4NDJ5bi0Fo,"33.987526,-84.622185",Marietta Country Club - Overlook/Overlook,Kennesaw,Georgia,USA,
SnJDGMkvlF,"33.986145,-84.62352",Marietta Country Club- Mtn. View/Lake View,Kennesaw,Georgia,USA,
6E5fvxQ5B7,"26.458925,-80.154922",Marina Lakes,Delray Beach,Florida,USA,
nFP826sAKD,"33.346931,-117.405495",Marine Memorial Golf Course,Camp Pendleton,California,USA,
apunEZiVDl,"40.600285,-73.914131",Marine Park Golf Course,Brooklyn,New York,USA,
0CgGmjh2rw,"27.059498,-80.136429",Mariner Sands (Green),Hobe Sound,Florida,USA,
faz3AXvH1A,undefined,Mariner Sands Country Club (Gold),Hobe Sound,,USA,
ln9ONnGZeF,"37.158333,-79.473671",Mariners Landing,Huddleston,Virginia,USA,
DbPyBtosW4,"37.57222,-122.28334",Mariners Point Golf Links,Foster City,California,USA,
HiVVHFL9tw,"35.195732,-90.204758",Marion Golf & Athletic Club,Marion,Arkansas,USA,
fCRVPpg8t4,"41.708351,-70.741638",Marion Golf Course,Marion,Massachusetts,USA,
XSwsWGPZPP,undefined,Marion Golf and Country Club,Marion,Arkansas,USA,
SDFBrJLCZT,"29.648844,-82.36824",Mark Bostick Golf Course at the University of Florida,Gainesville,Florida,USA,
e3Vc5WG5cL,"42.140598,-76.828667",Mark Twain Golf Course,Elmira,New York,USA,
88lDEej0dC,undefined,Marlton Golf Club,Upper Marlboro,Maryland,USA,
oD6OKVjURJ,undefined,Marquette G.C. - Greywalls,Marquette,Michigan,USA,
E4KM6QX7zE,undefined,Marquette G.C. - Heritage,Marquette,Michigan,USA,
JcazViMxMD,"41.770523,-87.703041",Marquette Park,Chicago,Illinois,USA,
urB6l1eT8D,"43.901123,-85.85173",Marquette Trails,Baldwin,Michigan,USA,
CuJgG1uWDP,"33.754803,-116.361221",Marriots Desert Springs Resort Valley Course,Palm Desert,California,USA,
i9l2F39qB2,"28.400869,-81.453064",Marriott Grande Vista,Orlando,Florida,USA,
6XGhDNoZLN,undefined,Marriott Manhattan Beach,Manhattan Beach,California,USA,
UkSQHlzDMC,undefined,Marriott Meadows,Panama City Beach,Florida,USA,
94cnXPFMRi,undefined,Marriott's Grande Pines,Orlando,Florida,USA,
cKjvuWKhuT,undefined,Marriott's Grande Pines Golf Club,Orlaond,Florida,USA,
uBKF0rmK0f,"29.839752,-81.281166",Marsh Creek Country Club,St. Augustine,Florida,USA,
Ah7sUHs79L,"38.689827,-75.164406",Marsh Island Golf Club,Lewes,Delaware,USA,
vJMQO99QeS,"30.240854,-81.406967",Marsh Landing Country Club,Ponte Vedra Beach,Florida,USA,
NTBkkGbEX1,"42.72451,-82.755898",Marsh Oaks,New Haven,Michigan,USA,
M5byFZlqEi,"42.72451,-82.755898",Marsh Oaks At Oak Ridge Golf Club,New Haven,Michigan,USA,
6uPy3WBNHm,"45.027512,-84.674751",Marsh Ridge Golf Resort,Gaylord,Michigan,USA,
NtMrjhANIR,"34.148849,-117.752975",Marshall Canyon Golf Club,LA VERNE,California,USA,
kS2xwdTvEL,"42.1819,-84.96624",Marshall Country Club,Marshall,Michigan,USA,
3TOnIbQPK8,"44.448421,-95.791191",Marshall Golf Club,Marshall,Minnesota,USA,
fUqkG9DRoy,"34.78936,-120.557083",Marshallia Ranch Golf Course,Lompoc,California,USA,
H7TdsHcNCM,"37.415714,-92.844559",Marshfield Country Club,Marshfield,Missouri,USA,
ogVBelGStG,"42.079746,-70.706581",Marshfield Country Club,Marshfield,Massachusetts,USA,
KgFFCR1Ztn,"44.627949,-90.180244",Marshfield Country Club,Marshfield,Wisconsin,USA,
mp0cKCwAYz,"31.22323,-85.390488",Marshwood Magnolia,Dothan,Alabama,USA,
R0PgNDFf68,"27.180019,-80.204628",Martin County Gold/Blue,Stuart,Florida,USA,
ZJzsogB5sr,"27.197548,-80.252823",Martin County Red/White,Stuart,Florida,USA,
292IUDqCGT,"27.167828,-80.266159",Martin Downs GC Osprey Ck,Palm City,Florida,USA,
DOyowOEPgC,"44.059315,-70.269646",Martindale Country Club,Auburn,Maine,USA,
CNfolCezUA,"39.437435,-86.3881",Martinsville Country Club,Martinsville,Indiana,USA,
KHn0aOcZHf,"39.452782,-86.39003",Martinsville Golf Club,Martinsville,Indiana,USA,
QCU83n9jeN,"39.437687,-86.389076",Martinsville Golf and Countr,Martinsville,Indiana,USA,
x5JGxC5NRp,"35.673939,-106.067299",Marty Sanchez Linds De Santa Fe,Santa Fe,New Mexico,USA,
ElV2kIhCn7,"36.355106,-88.011894",Marvel Golf Club,Benton,Kentucky,USA,
bYCJL2wuNj,"32.100311,-81.124123",Mary Calder,Savannah,Georgia,USA,
o0kNCF9Duf,"39.524994,-76.305382",Maryland Golf & Country Club,Bel Air,Maryland,USA,
IaC2Qxdfwo,"39.47757,-77.522934",Maryland National,Middletown,Maryland,USA,
0GE9JR9tPz,undefined,Marys Golf Course,Saint Marys,Kansas,USA,
leiyznCIYv,"40.23645,-83.367142",Marysville Golf Club,Marysville,Ohio,USA,
GqigqNZY1J,"42.892975,-82.474495",Marysville Golf Course,Marysville,Michigan,USA,
BCYhphWj5w,"42.384453,-85.169968",Marywood Golf Course,Battle Creek,Michigan,USA,
yAXGNqf0mv,"43.944679,-88.963676",Mascoutin Golf Club,Berlin,Wisconsin,USA,
KGUqWskGFq,"34.075111,-77.910896",Masonboro Country Club,Wilmington,North Carolina,USA,
fORiGFv4dO,"44.951675,-74.976532",Massena Country Club,Massena,New York,USA,
jyDNfkyyds,"41.445847,-81.835243",Mastick Woods,Fairview Park,Ohio,USA,
jh6FEvvaOR,"38.554298,-121.259361",Mather Golf Course,Mather,California,USA,
SCJ3exgIVM,"37.951862,-77.366646",Mattaponi Springs,Ruther Glen,Virginia,USA,
3x4tTMIjyO,"40.463932,-74.646042",Mattawang Golf Club,Belle Mead,New Jersey,USA,
vjAlfk3WMf,"36.205437,-76.147705",Matthews Creek Par 3 Golf Course,Weeksville,North Carolina,USA,
t6lum7gxTJ,"39.677608,-87.404396",Matthews Park Golf Course,Clinton,Indiana,USA,
S2NJYmPl7P,"39.472347,-88.3255",Mattoon Country Club,Mattoon,Illinois,USA,
jN6OBTzz0O,"20.744684,-156.442017",Maui Nui Golf Club,Kihei,Hawaii,USA,
LBAUtarsDf,"41.643661,-83.486877",Maumee Bay,Oregon,Ohio,USA,
jyqCJjaEpa,"41.643661,-83.486877",Maumee State Park,Oregon,Ohio,USA,
1NL5bk4oJw,"34.843678,-92.397125",Maumelle Country Club,Maumelle,Arkansas,USA,
fpjNhwGeE7,"20.006187,-155.824387",Mauna Kea,Kohala Coast,Hawaii,USA,
tfRYMyo12K,"20.039082,-155.713394",Mauna Lani North Course,Kohala Coast,Hawaii,USA,
Fm0F2E0NFC,"20.039082,-155.713394",Mauna Lani South Course,Kohala Coast,Hawaii,USA,
5gyrtPoKd8,"29.147881,-98.184944",Maverick Golf Club,Floresville,Texas,USA,
3YbhJxFUXf,"29.555599,-97.975266",Max Starcke Park Golf Club,Seguin,Texas,USA,
hh24XXKKGz,"41.22242,-86.413002",Maxinkuckee Country Club,Culver,Indiana,USA,
DdXHrD2nEE,"32.411976,-99.736969",Maxwell,Abilene,Texas,USA,
bdBNHCpi6P,"45.043358,-87.135773",Maxwelton Braes,Baileys Harbor,Wisconsin,USA,
7p6zKgbmMd,"41.434326,-85.730812",Maxwelton Golf Club,Syracuse,Indiana,USA,
GuuUMSLVtB,"32.209492,-80.884811",May River,Bluffton,South Carolina,USA,
Zlp61eLjnX,"38.527931,-122.733665",Mayacama,Santa Rosa,California,USA,
SRXQTCz9kh,"26.692892,-80.197807",Mayacoo Lakes Country Club,West Palm Beach,Florida,USA,
DRzcTlwbnQ,"40.18309,-77.144958",Mayapple Golf Links,Carlilse,Pennsylvania,USA,
vSXQgVPGis,"40.945889,-81.48317",Mayfair Country Club,Green,Ohio,USA,
aZEKM9Lncq,"28.80286,-81.269455",Mayfair Country Club,Sanford,Florida,USA,
hmCLzDlHmv,"36.741978,-88.656609",Mayfield Graves CC,Mayfield,Kentucky,USA,
AE5yTOQ7kg,"36.741978,-88.656609",Mayfield Graves Country Club,Mayfield,Kentucky,USA,
gWtvoorQpr,"42.44289,-71.44928",Maynard Country Club,Maynard,Massachusetts,USA,
onaUgnceDp,"39.433128,-74.635612",Mays Landing Golf and Country Club,Mays Landing,New Jersey,USA,
vqnyFd78z6,"38.644081,-83.787621",Maysville Country Club,Maysville,Kentucky,USA,
iyNlx2kyFN,"43.492149,-88.539772",Mayville Golf Club,Mayville,Wisconsin,USA,
DOqaC4VpC1,"26.203407,-98.230011",McAllen Country Club,McAllen,Texas,USA,
BwqSi8ekRS,"26.934225,-80.094208",McArthur Club,Jupiter,Florida,USA,
RzGN0PWp1K,"36.141609,-86.842072",McCabe Middle,Nashville,Tennessee,USA,
LWp3t9piLC,"36.140022,-86.84269",McCabe Middle/North,Nashville,Tennessee,USA,
Sqjxvk9zl8,undefined,McCabe North,Nashville,Tennessee,USA,
mmTvtkM8WZ,"36.140396,-86.830788",McCabe South,Nashville,Tennessee,USA,
YqfJfCMaeC,"36.138691,-86.846153",McCabe South/Middle,Nashville,Tennessee,USA,
FcD1GUW9DH,"36.140022,-86.84269",McCabe South/North,Nashville,Tennessee,USA,
jrGKEAeFDF,undefined,McCall Golf Club,McCall,Idaho,USA,
xG8Gyl3tWq,"35.62867,-80.432236",McCanless Golf Club,Salisbury,North Carolina,USA,
kgPQp9dgHu,"41.672394,-73.913956",McCann Golf Course,Poughkeepsie,New York,USA,
ORrQnt0Tu6,"41.672222,-73.914001",McCann Memorial,Poughkeepsie,New York,USA,
9AyKS2y70N,undefined,McCauslin Brook,Lakewood,Wisconsin,USA,
SmDvFnq6jt,"41.237015,-122.135887",McCloud Golf Course,McCloud,California,USA,
Cyh9xyCl40,"41.25568,-122.139236",McCloud Golf Course 18,McCloud,California,USA,
0wK7ePYUGm,"43.271034,-75.687935",McConnellsville Country Club,McConnellsville,New York,USA,
S6wSg5dQ7b,"41.452934,-85.987465",McCormick Creek,Nappanee,Indiana,USA,
4YKQZhMFfO,"33.494171,-111.926048",McCormick Ranch - Palm Course,Scottsdale,Arizona,USA,
CAvCwgEk9E,"33.549492,-111.920326",McCormick Ranch Golf Club,Scottsdale,Arizona,USA,
P7qMIXKEuS,"47.502197,-122.689117",McCormick Woods Golf Course,Port Orchard,Washington,USA,
sDWyAed5Mo,"39.391109,-74.593887",McCullough's Emerald Golf Links,Egg Harbor Twp.,New Jersey,USA,
R7AAB3Tz8D,"39.58839,-76.999596",McDaniel College Golf Club,Westminster,Maryland,USA,
6XRHFATjuw,"27.848942,-82.497192",McDill AFB (N),Tampa,Florida,USA,
Kx9IYX4k7o,"37.99157,-87.519165",McDonald Golf Course,Evansville,Indiana,USA,
6tYiHOJOCu,"36.389896,-82.982079",McDonald Hills Golf Course,Rogersville,Tennessee,USA,
DUAot5HHhS,"33.616573,-111.85244",McDowell Mountain,Scottsdale,Arizona,USA,
9M8FkU5QAa,"43.134087,-73.75235",McGregor Links Country Club,Saratoga Springs,New York,USA,
vjfZhbiWPo,"42.340786,-88.25988",McHenry Country Club,McHenry,Illinois,USA,
KvT3kyotid,undefined,McInnis Park Golf Club,San Rafael,California,USA,
fZlguKTzd7,undefined,McKay Creek,Hillsboro,Oregon,USA,
OTH2CmpB8X,undefined,McKay Creek 18,Hillsboro,Oregon,USA,
nT729noEdx,"44.046234,-123.022026",McKenzie River Golf Course,Springfield,Oregon,USA,
Hs7Gi3KPg7,"41.050591,-85.096642",McMillen Park Golf Course,Fort Wayne,Indiana,USA,
jCNMShFx3j,"45.010902,-123.023567",McNary Golf Course,Keizer,Oregon,USA,
PmQ0xgxLvg,"32.885113,-117.147346",Mcas Miramar Memorial Golf Course,San Diego,California,USA,
5MnQzbzO0M,undefined,Mccormick Ranch Palm,Scottsdale,Arizona,USA,
t88g14fXSr,"33.549648,-111.920181",Mccormick Ranch Palm Course,Scottsdale,Arizona,USA,
jnk8YTK2jC,undefined,Mcleansboro Golf Club,Mcleansboro,Illinois,USA,
ptGWbYwE94,undefined,Meadow Brook,Phoenixville,Pennsylvania,USA,
dAdgTyCyj9,undefined,Meadow Brook,Richmond,Rhode Island,USA,
Lyvw4gca28,"36.044907,-95.872414",Meadow Brook,Tulsa,Oklahoma,USA,
fdEJnP30kd,"40.79813,-73.546623",Meadow Brook Club,Jericho,New York,USA,
dxXoAmNyuo,undefined,Meadow Brook Golf Course,Gettysburg,Pennsylvania,USA,
VNHweyRsiB,"42.685936,-71.294403",Meadow Creek Golf CLub,Dracut,Massachusetts,USA,
kT4Ni7RpwL,"44.316677,-96.916344",Meadow Creek Golf Course,Volga,South Dakota,USA,
tAt4LvUeMM,"43.66663,-92.97464",Meadow Greens,Austin,Minnesota,USA,
TxbwzYFAS0,"39.655361,-104.85273",Meadow Hills Golf Course,Aurora,Colorado,USA,
cCyQrRPyll,undefined,Meadow Lake Acres Country Club,New Bloomfield,Missouri,USA,
wqNPy3QjrA,undefined,Meadow Lake Golf Club,Escondido,California,USA,
CQTJHAAzF6,"39.40366,-101.033287",Meadow Lake Golf Course,Colby,Kansas,USA,
3NIRkHmXGp,"48.386852,-114.208817",Meadow Lake Golf Course,Columbia Falls,Montana,USA,
4kwOPizyux,"44.296776,-120.853439",Meadow Lakes,Prineville,Oregon,USA,
jfIWmz9FAn,"44.021996,-92.530273",Meadow Lakes Golf Club,Rochester,Minnesota,USA,
S5u7MEiKmd,"47.492004,-111.316353",Meadow Lark Country Club,Great Falls,Montana,USA,
LunMZgjdBh,"39.275387,-84.547508",Meadow Links,Cincinnati,Ohio,USA,
HuDOSjOtWn,"44.118549,-87.64045",Meadow Links,Manitowoc,Wisconsin,USA,
5JHYWR8RA8,"28.350657,-82.598106",Meadow Oaks,Hudson,Florida,USA,
6dWuZNpdk9,"28.350679,-82.597366",Meadow Oaks,Hudson,Florida,USA,
t3ra2F7CE4,"28.350842,-82.597351",Meadow Oaks Golf & Country Club,Hudson,Florida,USA,
I84gnyNFZj,"47.192822,-122.510124",Meadow Park,Tacoma,Washington,USA,
OVsHbDWnmN,"39.669018,-80.076035",Meadow Ponds,Cassville,West Virginia,USA,
chDYM5K5yE,undefined,Meadow Springs CC,Richland,Washington,USA,
mZpLAn23jx,"46.222893,-119.253922",Meadow Springs Country Club,Richland,Washington,USA,
CTL5Cwg0jN,undefined,Meadow Valley Golf Club,Middleburry,Indiana,USA,
E7EduAdZRX,"42.527874,-70.928658",Meadow at Peabody,Peabody,Massachusetts,USA,
HwTQdZnqP5,"38.048515,-78.451279",MeadowCreek,Charlottesville,Virginia,USA,
lJj7vyhoHc,"47.659096,-117.426369",MeadowWood Golf Course,Spokane,Washington,USA,
AwIGVbuFbQ,"31.795622,-95.630028",Meadowbrook,Palestine,,USA,
V3c3xPbB7d,undefined,Meadowbrook,Richmond,Rhode Island,USA,
yusHFxYY73,"44.921013,-93.373703",Meadowbrook,St Louis Park,Minnesota,USA,
zYMwqKRWUf,"42.431145,-83.483269",Meadowbrook CC,Northville,Michigan,USA,
TRHGRN5f5r,undefined,Meadowbrook Canyon,Lubbock,Texas,USA,
MNcRSundem,"33.608597,-101.83075",Meadowbrook Canyon Course,Lubbock,Texas,USA,
rCCF8646lD,"38.622364,-90.560005",Meadowbrook Country Club,Ballwin,Missouri,USA,
Tx9m0YHRYK,"38.963184,-94.647591",Meadowbrook Country Club,Prarie Village,Kansas,USA,
e2H4MqFp5B,"37.448238,-77.463814",Meadowbrook Country Club,Richmond,Virginia,USA,
eQdd8hUSEl,"36.04538,-95.872612",Meadowbrook Country Club,Tulsa,Oklahoma,USA,
qdqk6HApAO,undefined,Meadowbrook Creek Course,Lubbock,Texas,USA,
VobuHlUAvN,"29.712337,-95.792175",Meadowbrook Farms,Katy,Texas,USA,
uEJC7y5Nc7,"29.712337,-95.792175",Meadowbrook Farms Golf Club,Katy,Texas,USA,
avVnDV2xOO,"35.235172,-81.981956",Meadowbrook GC,Rutherfordton,North Carolina,USA,
vXUKl30zTn,undefined,Meadowbrook Golf Club,Gainesville,Florida,USA,
R1qfrQhIXO,"40.080334,-85.698051",Meadowbrook Golf Course,Anderson,Indiana,USA,
1zDo8hcDrE,"32.755489,-97.330765",Meadowbrook Golf Course,Fort Worth,Texas,USA,
zZR1uAEkcP,"37.978516,-84.51355",Meadowbrook Golf Course,Lexington,Kentucky,USA,
RLn0KaYEum,"44.063301,-103.278786",Meadowbrook Golf Course,Rapid City,South Dakota,USA,
7HZUBuPVJp,"40.68124,-111.927322",Meadowbrook Golf Course,Salt Lake CIty,Utah,USA,
LoHj2Mo25E,"32.733009,-97.092056",Meadowbrook Park Golf Course,Arlington,Texas,USA,
zWFb4DxRCj,"39.834534,-84.295555",Meadowbrook at Clayton,Clayton,Ohio,USA,
kVPbArwAKW,"45.004704,-116.296181",Meadowcreek Resort,New Meadows,Idaho,USA,
bjVjE3CPsA,"40.452839,-79.676422",Meadowink Golf Course,Murrysville,Pennsylvania,USA,
6vX7GB85sE,undefined,Meadowlake Golf Course,Enid,Oklahoma,USA,
DOHwVpsBrE,"36.006882,-80.152771",Meadowlands,Winston Salem,North Carolina,USA,
Cj9X7pd5Oq,"40.190624,-75.294708",Meadowlands Country Club,Blue Bell,Pennsylvania,USA,
GvrazWiskV,"33.927486,-78.60228",Meadowlands Golf Club,Calabash,North Carolina,USA,
mX6UZNkXe0,"41.833199,-87.912163",Meadowlark,Hinsdale,Illinois,USA,
VLji6WBwTn,"33.660297,-117.999229",Meadowlark Golf Club,Huntington Beach,California,USA,
HApP6NhCuQ,"40.708199,-99.122261",Meadowlark Hills Golf Course,Kearney,Nebraska,USA,
kr4D3k7mXv,"44.921268,-122.984344",Meadowlawn Golf Club,Salem,Oregon,USA,
O2MfB6NdRz,"47.666897,-122.535149",Meadowmeer Golf and Country Club,Bainbridge Island,Washington,USA,
5tHVizpSeB,"27.490824,-80.420601",Meadowood,Fort Pierce,Florida,USA,
1u0yHciu5Q,"38.523602,-122.469017",Meadowood,"St. Helena, Ca",California,USA,
hk1GFb3zvr,"41.429089,-81.948845",Meadowood,Westlake,Ohio,USA,
VGpr4XLcl4,"39.027409,-84.696724",Meadowood Golf Course,Burlington,Kentucky,USA,
RfHelvi79y,undefined,Meadows 9,Lenoir City,Tennessee,USA,
4jS3Pkogs4,"43.873772,-121.446381",Meadows - Sunriver,Sunriver,Oregon,USA,
QF9i985oJK,"32.439236,-93.575653",Meadows / Cypress,Haughton,Louisiana,USA,
cAqH0jLsg4,"32.53265,-93.504066",Meadows / Oaks,Haughton,Louisiana,USA,
v8WCeYmEDU,"38.345753,-77.777",Meadows Farm,Locust Grove,Virginia,USA,
hRyDtNYe4N,"38.345753,-77.777",Meadows Farm Golf Course,Locust Grove,Virginia,USA,
Yn0NojkCxH,"38.345753,-77.777",Meadows Farms,Locust Grove,Virginia,USA,
9mzc3SGiod,"38.305534,-77.810593",Meadows Farms 3,Locust Grove,Virginia,USA,
qMyYPh7pXB,"38.305534,-77.810593",Meadows Farms Golf Course,Locust Grove,Virginia,USA,
IAqvwtIOFr,"40.903316,-74.280426",Meadows Golf Club,Lincoln Park,New Jersey,USA,
BmgpdFnWh7,undefined,Meadows Golf Club,Lincoln Park,New Jersey,USA,
